"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-11-27 00:00:00,0,0,0,0
2012-11-27 01:00:00,0,0,0,0
2012-11-27 02:00:00,0,0,0,0
2012-11-27 03:00:00,0,0,0,0
2012-11-27 04:00:00,0,0,0,0
2012-11-27 05:00:00,0,0,0,0
2012-11-27 06:00:00,0,0,0,0
2012-11-27 07:00:00,0,0,0,0
2012-11-27 08:00:00,0,0,0,0
2012-11-27 09:00:00,0,0,0,0
2012-11-27 10:00:00,0,0,0,0
2012-11-27 11:00:00,0,0,0,0
2012-11-27 12:00:00,0,0,0,0
2012-11-27 13:00:00,0,0,0,0
2012-11-27 14:00:00,51.6220016479492,52.4140014648438,52.5989990234375,52.2910003662109
2012-11-27 15:00:00,123.65299987793,124.958000183105,127.916999816895,127.707000732422
2012-11-27 16:00:00,176.617004394531,178.083999633789,182.425994873047,181.723999023438
2012-11-27 17:00:00,214.906005859375,218.003005981445,220.511001586914,221.406997680664
2012-11-27 18:00:00,161.119003295898,166.904006958008,177.113998413086,178.966003417969
2012-11-27 19:00:00,151.466995239258,152.811004638672,162.401000976562,162.38200378418
2012-11-27 20:00:00,121.003997802734,121.44100189209,130.496994018555,130.298004150391
2012-11-27 21:00:00,31.5769996643066,31.2740001678467,31.8570003509521,31.746000289917
2012-11-27 22:00:00,5.18499994277954,4.92999982833862,5.41099977493286,5.18699979782104
2012-11-27 23:00:00,0,0,0,0
2012-11-28 00:00:00,0,0,0,0
2012-11-28 01:00:00,0,0,0,0
2012-11-28 02:00:00,0,0,0,0
2012-11-28 03:00:00,0,0,0,0
2012-11-28 04:00:00,0,0,0,0
2012-11-28 05:00:00,0,0,0,0
2012-11-28 06:00:00,0,0,0,0
2012-11-28 07:00:00,0,0,0,0
2012-11-28 08:00:00,0,0,0,0
2012-11-28 09:00:00,0,0,0,0
2012-11-28 10:00:00,0,0,0,0
2012-11-28 11:00:00,0,0,0,0
2012-11-28 12:00:00,0,0,0,0
2012-11-28 13:00:00,0,0,0,0
2012-11-28 14:00:00,64.3089981079102,64.9309997558594,65.7080001831055,65.572998046875
2012-11-28 15:00:00,189.572006225586,188.567001342773,194.136001586914,193.927993774414
2012-11-28 16:00:00,272.084014892578,270.028015136719,278.191009521484,277.265991210938
2012-11-28 17:00:00,331.727996826172,331.210998535156,336.932006835938,338.475006103516
2012-11-28 18:00:00,296.970001220703,299.622985839844,301.855010986328,305.917999267578
2012-11-28 19:00:00,279.218994140625,274.360992431641,276.820007324219,277.609008789062
2012-11-28 20:00:00,222.886001586914,217.863998413086,222.266006469727,222.583999633789
2012-11-28 21:00:00,109.728996276855,108.087997436523,108.59700012207,109.15299987793
2012-11-28 22:00:00,17.1690006256104,16.1919994354248,17.6259994506836,16.9979991912842
2012-11-28 23:00:00,0,0,0,0
2012-11-29 00:00:00,0,0,0,0
2012-11-29 01:00:00,0,0,0,0
2012-11-29 02:00:00,0,0,0,0
2012-11-29 03:00:00,0,0,0,0
2012-11-29 04:00:00,0,0,0,0
2012-11-29 05:00:00,0,0,0,0
2012-11-29 06:00:00,0,0,0,0
2012-11-29 07:00:00,0,0,0,0
2012-11-29 08:00:00,0,0,0,0
2012-11-29 09:00:00,0,0,0,0
2012-11-29 10:00:00,0,0,0,0
2012-11-29 11:00:00,0,0,0,0
2012-11-29 12:00:00,0,0,0,0
2012-11-29 13:00:00,0,0,0,0
2012-11-29 14:00:00,58.3580017089844,59.2770004272461,59.4500007629395,59.359001159668
2012-11-29 15:00:00,182.333999633789,184.138000488281,184.02799987793,183.856002807617
2012-11-29 16:00:00,262.972991943359,264.960998535156,264.977996826172,264.123992919922
2012-11-29 17:00:00,321.263000488281,325.643005371094,321.567993164062,323.069000244141
2012-11-29 18:00:00,319.825988769531,324.555999755859,321.376007080078,325.194000244141
2012-11-29 19:00:00,300.764007568359,297.244995117188,294.777008056641,295.153991699219
2012-11-29 20:00:00,239.914993286133,235.867004394531,236.522003173828,236.485992431641
2012-11-29 21:00:00,99.1800003051758,98.2160034179688,96.8369979858398,97.0780029296875
2012-11-29 22:00:00,14.7950000762939,13.9860000610352,15.0260000228882,14.4139995574951
2012-11-29 23:00:00,0,0,0,0
2012-11-30 00:00:00,0,0,0,0
2012-11-30 01:00:00,0,0,0,0
2012-11-30 02:00:00,0,0,0,0
2012-11-30 03:00:00,0,0,0,0
2012-11-30 04:00:00,0,0,0,0
2012-11-30 05:00:00,0,0,0,0
2012-11-30 06:00:00,0,0,0,0
2012-11-30 07:00:00,0,0,0,0
2012-11-30 08:00:00,0,0,0,0
2012-11-30 09:00:00,0,0,0,0
2012-11-30 10:00:00,0,0,0,0
2012-11-30 11:00:00,0,0,0,0
2012-11-30 12:00:00,0,0,0,0
2012-11-30 13:00:00,0,0,0,0
2012-11-30 14:00:00,41.310001373291,42.4669990539551,40.9739990234375,41.1479988098145
2012-11-30 15:00:00,99.7289962768555,101.536003112793,99.9499969482422,99.3050003051758
2012-11-30 16:00:00,144.541000366211,146.815002441406,144.615005493164,143.345993041992
2012-11-30 17:00:00,176.934997558594,180.800003051758,175.850006103516,175.686004638672
2012-11-30 18:00:00,183.873001098633,186.208999633789,186.983001708984,187.88200378418
2012-11-30 19:00:00,172.953994750977,170.576995849609,171.546005249023,170.563995361328
2012-11-30 20:00:00,137.878005981445,135.270004272461,137.561996459961,136.578002929688
2012-11-30 21:00:00,80.8990020751953,78.5770034790039,81.0449981689453,81.4469985961914
2012-11-30 22:00:00,11.5139999389648,10.6429996490479,12.0329999923706,11.539999961853
2012-11-30 23:00:00,0,0,0,0
2012-12-01 00:00:00,0,0,0,0
2012-12-01 01:00:00,0,0,0,0
2012-12-01 02:00:00,0,0,0,0
2012-12-01 03:00:00,0,0,0,0
2012-12-01 04:00:00,0,0,0,0
2012-12-01 05:00:00,0,0,0,0
2012-12-01 06:00:00,0,0,0,0
2012-12-01 07:00:00,0,0,0,0
2012-12-01 08:00:00,0,0,0,0
2012-12-01 09:00:00,0,0,0,0
2012-12-01 10:00:00,0,0,0,0
2012-12-01 11:00:00,0,0,0,0
2012-12-01 12:00:00,0,0,0,0
2012-12-01 13:00:00,0,0,0,0
2012-12-01 14:00:00,38.0419998168945,37.1650009155273,39.8819999694824,38.4809989929199
2012-12-01 15:00:00,119.404998779297,112.607002258301,125.291000366211,122.319000244141
2012-12-01 16:00:00,173.912002563477,163.61799621582,182.162994384766,177.419006347656
2012-12-01 17:00:00,206.014999389648,193.572006225586,215.660003662109,209.774993896484
2012-12-01 18:00:00,265.988006591797,256.015014648438,263.542999267578,256.483001708984
2012-12-01 19:00:00,238.501998901367,229.255004882812,237.951995849609,229.238006591797
2012-12-01 20:00:00,187.994003295898,180.421005249023,187.733001708984,180.57600402832
2012-12-01 21:00:00,68.8290023803711,65.7389984130859,72.8759994506836,69.2519989013672
2012-12-01 22:00:00,9.35799980163574,8.47900009155273,10.3669996261597,9.375
2012-12-01 23:00:00,0,0,0,0
2012-12-02 00:00:00,0,0,0,0
2012-12-02 01:00:00,0,0,0,0
2012-12-02 02:00:00,0,0,0,0
2012-12-02 03:00:00,0,0,0,0
2012-12-02 04:00:00,0,0,0,0
2012-12-02 05:00:00,0,0,0,0
2012-12-02 06:00:00,0,0,0,0
2012-12-02 07:00:00,0,0,0,0
2012-12-02 08:00:00,0,0,0,0
