DateTime,Baseline_CO2,Plus2_CO2,Plus4_CO2,Plus6_CO2
2013-01-01,0,0,0,0
2013-01-02,0,0,0,0
2013-01-03,0,0,0,0
2013-01-04,0,0,0,0
2013-01-05,0,0,0,0
2013-01-06,0,0,0,0
2013-01-07,0,0,0,0
2013-01-08,0,0,0,0
2013-01-09,0,0,0,0
2013-01-10,0,0,0,0
2013-01-11,0,0,0,0
2013-01-12,0,0,0,0
2013-01-13,0,0,0,0
2013-01-14,0,0,0,0
2013-01-15,0,0,0,0
2013-01-16,0,0,0,0
2013-01-17,0,0,0,0
2013-01-18,0,0,0,0
2013-01-19,0,0,0,0
2013-01-20,0,0,0,0
2013-01-21,0,0,0,0
2013-01-22,0,0,0,0
2013-01-23,0,0,0,0
2013-01-24,0,0,0,0
2013-01-25,0,0,0,0
2013-01-26,0,0,0,0
2013-01-27,0,0,0,0
2013-01-28,0,0,0,0
2013-01-29,0,0,0,0
2013-01-30,0,0,0,0
2013-01-31,0,0,0,0
2013-02-01,0,0,0,0
2013-02-02,0,0,0,0
2013-02-03,0,0,0,0
2013-02-04,0,0,0,0
2013-02-05,0,0,0,0
2013-02-06,0,0,0,0
2013-02-07,0,0,0,0
2013-02-08,0,0,0,0
2013-02-09,0,0,0,0
2013-02-10,0,0,0,0
2013-02-11,0,0,0,0
2013-02-12,0,0,0,0
2013-02-13,0,0,0,0
2013-02-14,0,0,0,0
2013-02-15,0,0,0,0
2013-02-16,0,0,0,0
2013-02-17,0,0,0,0
2013-02-18,0,0,0,0
2013-02-19,0,0,0,0
2013-02-20,0,0,0,0
2013-02-21,0,0,0,0
2013-02-22,0,0,0,0
2013-02-23,0,0,0,0
2013-02-24,0,0,0,0
2013-02-25,0,0,0,0
2013-02-26,0,0,0,0
2013-02-27,0,0,0,0
2013-02-28,0,0,0,0
2013-03-01,0,0,0,0
2013-03-02,0,0,0,0
2013-03-03,0,0,0,0
2013-03-04,0,0,0,0
2013-03-05,0,0,0,0
2013-03-06,0,0,0,0
2013-03-07,0,0,0,0
2013-03-08,0,0,0,0
2013-03-09,0,0,0,0
2013-03-10,0,0,0,0
2013-03-11,0,0,0,0
2013-03-12,0,0,-0.0389423284789143,-0.0389003605751198
2013-03-13,-0.0776922738715268,-0.0775592443925175,-0.0774782091688212,-0.0773782557449748
2013-03-14,-0.0522967111866515,-0.0521961759624386,-0.0521296867030352,-0.0520523985833292
2013-03-15,-0.116597570056611,-0.116342417579222,-0.116162427030145,-0.11595916361765
2013-03-16,-0.0705596589762988,-0.0703801589369714,-0.0702467773437101,-0.0700999208770551
2013-03-17,-0.0144298681074918,-0.0143881792702516,-0.0143571838201548,-0.0143235598109281
2013-03-18,-0.0574689715788353,-0.0572945029550013,-0.0571535436950769,-0.0570046645606212
2013-03-19,-0.020956568327856,-0.0208899383402401,-0.0208367253699458,-0.020779983220251
2013-03-20,-0.0158420880649518,-0.0157844309443483,-0.0157378065701595,-0.0156888284350628
2013-03-21,-0.040068509529373,-0.0399149384574876,-0.0397884655666005,-0.0396570375977561
2013-03-22,-0.00301381225360063,-0.00300186528667903,-0.00299186497637294,-0.00298094186901935
2013-03-23,-0.0474500023406429,-0.0472567273796404,-0.0470924132711873,-0.046924621191914
2013-03-24,-0.117244633978081,-0.1167322227213,-0.116291716048256,-0.115842468008864
2013-03-25,-0.019257908692147,-0.0191703898806698,-0.0190921650016779,-0.0190141235541599
2013-03-26,-0.030106810881202,-0.0299651491592094,-0.0298413032838548,-0.0297166847787767
2013-03-27,-0.0324100123018666,-0.0322531441049087,-0.0321149438636455,-0.0319767820452452
2013-03-28,-0.0425890838117989,-0.0423776317751849,-0.0421902694024251,-0.0420027875036866
2013-03-29,-0.0250955560807052,-0.0249668784205411,-0.0248525762475206,-0.0247387031380463
2013-03-30,-0.0274383677798963,-0.0272952494262453,-0.0271678145031985,-0.0270412021920265
2013-03-31,-0.0237805698383086,-0.0236547262785554,-0.0235431201398252,-0.0234323837652091
2013-04-01,-0.0600409202759304,-0.0597253508696091,-0.0594414417839827,-0.0591602231282648
2013-04-02,-0.119135921260424,-0.118505383141546,-0.117938215175268,-0.117380259182349
2013-04-03,-0.0838524333666927,-0.0833855151364708,-0.0829659527509725,-0.0825546961857242
2013-04-04,-0.114986435334463,-0.114321173812208,-0.113721042612594,-0.113134926384299
2013-04-05,-0.0345978241272888,-0.0343929894180803,-0.0342088166301071,-0.0340290636040776
2013-04-06,-0.103307151004807,-0.102694912547043,-0.102139817880983,-0.101599629277966
2013-04-07,-0.0204045935000247,-0.0202802735386652,-0.0201674237170946,-0.0200579376101552
2013-04-08,-0.0703612181750417,-0.0699243880913497,-0.069527162869509,-0.0691424508576946
2013-04-09,-0.00412529122054782,-0.00409642875267983,-0.00407305654116091,-0.0040491283555718
2013-04-10,-0.0220106550794474,-0.0218771885333153,-0.0217556966757178,-0.0216381439511753
2013-04-11,-0.00988306353114911,-0.0098226016827872,-0.00976653481134038,-0.00971374049175295
2013-04-12,-0.0224931203608287,-0.0223592301293354,-0.0222370226433328,-0.0221198380749521
2013-04-13,-0.0798603565788579,-0.0793705801097435,-0.078923185997759,-0.0784941980594175
2013-04-14,-0.0106137689206767,-0.0105475338212567,-0.0104869519818651,-0.0104283777606645
2013-04-15,-0.0280332930368066,-0.0278608951065048,-0.0277028266074098,-0.0275479128024256
2013-04-16,-0.0273935290722089,-0.0272250485688816,-0.0270713040230868,-0.0269178937949245
2013-04-17,-0.0910622543680683,-0.0905056513704108,-0.0899935678541382,-0.0895037763888172
2013-04-18,-0.0298815425656024,-0.0297004363476965,-0.0295329982738073,-0.0293728188112783
2013-04-19,-0.0994414573829,-0.0988399039897632,-0.0982820481374869,-0.0977503440546041
2013-04-20,-0.157914998250451,-0.156975982332004,-0.156106044596411,-0.15527413446461
2013-04-21,-0.0742378121231363,-0.0738006781328361,-0.0733933622222484,-0.0730043549169268
2013-04-22,-0.0189962907225265,-0.0188843239643703,-0.0187792864900601,-0.0186796492384201
2013-04-23,-0.0655705398226223,-0.0651842204083763,-0.0648232114999254,-0.0644777721589197
2013-04-24,-0.0154719675041019,-0.015380959612587,-0.0152964506641621,-0.0152148279980441
2013-04-25,-0.0610401890814947,-0.0606842393716184,-0.0603525199601767,-0.0600316227144278
2013-04-26,-0.0103593949505627,-0.0102993468458133,-0.01024273694315,-0.01018828105894
2013-04-27,-0.0022989135479129,-0.00228633600754272,-0.00227342095448445,-0.00226194440147794
2013-04-28,-0.00995910593619103,-0.00990290084413267,-0.00984842465224212,-0.00979663491921304
