DateTime,Baseline_CH4,Plus2_CH4,Plus4_CH4,Plus6_CH4
2013-01-01,0,0,0,0
2013-01-02,0,0,0,0
2013-01-03,0,0,0,0
2013-01-04,0,0,0,0
2013-01-05,0,0,0,0
2013-01-06,0,0,0,0
2013-01-07,0,0,0,0
2013-01-08,0,0,0,0
2013-01-09,0,0,0,0
2013-01-10,0,0,0,0
2013-01-11,0,0,0,0
2013-01-12,0,0,0,0
2013-01-13,0,0,0,0
2013-01-14,0,0,0,0
2013-01-15,0,0,0,0
2013-01-16,0,0,0,0
2013-01-17,0,0,0,0
2013-01-18,0,0,0,0
2013-01-19,0,0,0,0
2013-01-20,0,0,0,0
2013-01-21,0,0,0,0
2013-01-22,0,0,0,0
2013-01-23,0,0,0,0
2013-01-24,0,0,0,0
2013-01-25,0,0,0,0
2013-01-26,0,0,0,0
2013-01-27,0,0,0,0
2013-01-28,0,0,0,0
2013-01-29,0,0,0,0
2013-01-30,0,0,0,0
2013-01-31,0,0,0,0
2013-02-01,0,0,0,0
2013-02-02,0,0,0,0
2013-02-03,0,0,0,0
2013-02-04,0,0,0,0
2013-02-05,0,0,0,0
2013-02-06,0,0,0,0
2013-02-07,0,0,0,0
2013-02-08,0,0,0,0
2013-02-09,0,0,0,0
2013-02-10,0,0,0,0
2013-02-11,0,0,0,0
2013-02-12,0,0,0,0
2013-02-13,0,0,0,0
2013-02-14,0,0,0,0
2013-02-15,0,0,0,0
2013-02-16,0,0,0,0
2013-02-17,0,0,0,0
2013-02-18,0,0,0,0
2013-02-19,0,0,0,0
2013-02-20,0,0,0,0
2013-02-21,0,0,0,0
2013-02-22,0,0,0,0
2013-02-23,0,0,0,0
2013-02-24,0,0,0,0
2013-02-25,0,0,0,0
2013-02-26,0,0,0,0
2013-02-27,0,0,0,0
2013-02-28,0,0,0,0
2013-03-01,0,0,0,0
2013-03-02,0,0,0,0
2013-03-03,0,0,0,0
2013-03-04,0,0,0,0
2013-03-05,0,0,0,0
2013-03-06,0,0,0,0
2013-03-07,0,0,0,0
2013-03-08,0,0,0,0
2013-03-09,0,0,0,0
2013-03-10,0,0,0,0
2013-03-11,0,0,0,0
2013-03-12,0,0,-0.0647855702825568,-0.019049477526736
2013-03-13,-0.0551910928294869,-0.00363612586691514,-0.00124573878533132,-0.000959915897144968
2013-03-14,-0.00319740521122872,-0.00156794305291404,-0.00145845405986655,-0.00142936173947158
2013-03-15,-0.00272942461075992,-0.00260865188513198,-0.00252749518385715,-0.00246383064067455
2013-03-16,-0.00225194330182665,-0.00223789155537744,-0.00219627565436489,-0.00214766507676687
2013-03-17,-0.00071994486960231,-0.000738306585319656,-0.000739048800325507,-0.000739881734216831
2013-03-18,-0.00121334238893029,-0.00115851550583928,-0.00115028482246604,-0.00112876679897273
2013-03-19,-0.0018950127757343,-0.00191623008550503,-0.00126470059652967,-0.00197969962827864
2013-03-20,-0.000286692372905016,-0.000304622138432502,-0.000292630849202323,-0.000293822209820457
2013-03-21,-0.00115906004148735,-0.00119084255628953,-0.00116674456919031,-0.00117262086663408
2013-03-22,-0.000230429728565359,-0.000232442298504981,-0.000115318279191964,-0.000224792852473431
2013-03-23,-0.00290534299727963,-0.00291540932030348,-0.00258672428709658,-0.00300007184888466
2013-03-24,-0.00157503026556548,-0.00153292938669775,-0.00148827428911586,-0.00146057208543433
2013-03-25,-0.000451329697229763,-0.000443048668554023,-0.000457046181041376,-0.000476804255349843
2013-03-26,-0.00148333965127717,-0.00153802286537179,-0.00160834079586837,-0.00165983554674057
2013-03-27,-0.000826819733947483,-0.000847909955923441,-0.000889757300517589,-0.000894686611666813
2013-03-28,-0.00133181014334084,-0.00130828424770509,-0.00134748797513475,-0.00135467775307464
2013-03-29,-0.00102972678982669,-0.00106607545401524,-0.00110076290874082,-0.00112963791928074
2013-03-30,-0.00093712220029104,-0.000994101514265661,-0.00101248858638361,-0.00104272544192106
2013-03-31,-0.000717112063930687,-0.000774117717700693,-0.000800678936049618,-0.00083241897591868
2013-04-01,-0.00127471568061138,-0.00107632808175419,-0.00134678578742341,-0.00132557159809895
2013-04-02,-0.00228526115784119,-0.00232172988534156,-0.00237932367029883,-0.00244769660631845
2013-04-03,-0.00151158165827255,-0.00154096108744298,-0.00155210211532186,-0.00157140800789545
2013-04-04,-0.00161156570581611,-0.00162498207861879,-0.00164258517410248,-0.0016694317365109
2013-04-05,-0.000883082115260099,-0.000962861497069832,-0.00100132298911525,-0.00108676645971504
2013-04-06,-0.00214798197167077,-0.00220673825696463,-0.00226502142170769,-0.00238888162520391
2013-04-07,-0.000379239456209815,-0.000397358717403438,-0.000417245966059278,-0.000439077509358562
2013-04-08,-0.000811231155312513,-0.000828096703389365,-0.00084602399861063,-0.000884191370751832
2013-04-09,-0.000150705671032322,-0.000101669679113051,-0.000105426667235135,-8.00201665839832e-05
2013-04-10,-0.00038783686614849,-0.000431245825464687,-0.000470633449371394,-0.000505587638461706
2013-04-11,-0.000439516686746167,-0.00067818435025576,-0.000645451615197536,-0.000664880644995728
2013-04-12,-0.00097103269315158,-0.00107367734947119,-0.00112471928540713,-0.001172620917975
2013-04-13,-0.00118691202264599,-0.00120043685391062,-0.00121224909646766,-0.00123207591439797
2013-04-14,-0.000728780375776486,-0.00072486283245937,-0.000737617172275727,-0.000706982974607177
2013-04-15,-0.00110217661537391,-0.00113134534871657,-0.00125510833866368,-0.00128883436610948
2013-04-16,-0.00206289174337294,-0.0020841642955437,-0.00225303138002362,-0.00224625349168828
2013-04-17,-0.00106084315514267,-0.00110000387893942,-0.00119031782731478,-0.00116251198559141
2013-04-18,-0.00051906391304743,-0.000568552627131847,-0.000622588432445741,-0.000673657674851682
2013-04-19,-0.000992393904789753,-0.00105673494114959,-0.00106239082446804,-0.00111285336355511
2013-04-20,-0.000747914254073416,-0.000832419741933719,-0.000981160690425217,-0.000984404356397499
2013-04-21,-0.00129600133679098,-0.00135061411578726,-0.0014134056814175,-0.00149335969185468
2013-04-22,-0.000596237960012833,-0.000638415142575115,-0.000663049005274057,-0.000710197212070233
2013-04-23,-0.00161329277702449,-0.00169133817398988,-0.00179089600722052,-0.0019151374443599
2013-04-24,-0.000592894010580152,-0.000635018582833554,-0.00068639061372742,-0.000762228772426853
2013-04-25,-0.00423082124407159,-0.0044402120794527,-0.00468135564888521,-0.00507137683447433
2013-04-26,-0.000246032465928649,-0.00026626578735918,-0.000286135398075826,-0.000307478922630001
2013-04-27,-0.00012855427722586,-0.000150948821290608,-0.000145312646362633,-0.000168681990640842
