"dateTime","SPFH2m_110_HTGL","SPFH2m_110_HTGL.1","SPFH2m_110_HTGL.2","SPFH2m_110_HTGL.3"
2012-11-27 00:00:00,0.00164949998725206,0.00163720001000911,0.00167869997676462,0.0016380000161007
2012-11-27 01:00:00,0.00167949998285621,0.00167100003454834,0.00170460005756468,0.00166770000942051
2012-11-27 02:00:00,0.00170939997769892,0.0017046999419108,0.00173050002194941,0.00169740000274032
2012-11-27 03:00:00,0.00173939997330308,0.00173849996645004,0.00175639998633415,0.00172699999529868
2012-11-27 04:00:00,0.0018260000506416,0.00183279998600483,0.00184279994573444,0.00182180001866072
2012-11-27 05:00:00,0.00191270001232624,0.00192710000555962,0.00192920002155006,0.00191650004126132
2012-11-27 06:00:00,0.00199940009042621,0.00202140002511442,0.00201559998095036,0.00201130006462336
2012-11-27 07:00:00,0.00199540005996823,0.00201699999161065,0.00202009989880025,0.00201699999161065
2012-11-27 08:00:00,0.00199140002951026,0.00201259995810688,0.0020246000494808,0.00202269991859794
2012-11-27 09:00:00,0.00198739999905229,0.00200830004177988,0.00202909996733069,0.00202840007841587
2012-11-27 10:00:00,0.00199769996106625,0.00203009997494519,0.00201639998704195,0.00201909989118576
2012-11-27 11:00:00,0.00200799992308021,0.0020518999081105,0.00200379989109933,0.00200970005244017
2012-11-27 12:00:00,0.00201829988509417,0.00207370007410645,0.00199109991081059,0.0020004000980407
2012-11-27 13:00:00,0.00205700006335974,0.00210870010778308,0.00203169998712838,0.00204090005718172
2012-11-27 14:00:00,0.00209570000879467,0.00214380002580583,0.00207230006344616,0.00208129989914596
2012-11-27 15:00:00,0.00213439995422959,0.00217880005948246,0.00211289990693331,0.00212180009111762
2012-11-27 16:00:00,0.00219670007936656,0.00223289988934994,0.00219890009611845,0.00220139999873936
2012-11-27 17:00:00,0.00225910008884966,0.00228710006922483,0.00228479993529618,0.0022809999063611
2012-11-27 18:00:00,0.00232139998115599,0.00234119989909232,0.00237070000730455,0.00236060004681349
2012-11-27 19:00:00,0.00235569989308715,0.00237259990535676,0.00241170008666813,0.00240059988573194
2012-11-27 20:00:00,0.00239000003784895,0.00240399991162121,0.00245269993320107,0.00244059995748103
2012-11-27 21:00:00,0.00242429994978011,0.00243539991788566,0.00249359989538789,0.00248060002923012
2012-11-27 22:00:00,0.0024254999589175,0.00243890006095171,0.00248849997296929,0.00247869989834726
2012-11-27 23:00:00,0.00242680008523166,0.00244250008836389,0.00248329993337393,0.00247689988464117
2012-11-28 00:00:00,0.00242809997871518,0.00244610011577606,0.00247809989377856,0.00247510010376573
2012-11-28 01:00:00,0.00241239997558296,0.00243590003810823,0.00244290009140968,0.00244550011120737
2012-11-28 02:00:00,0.00239669997245073,0.0024256999604404,0.00240770005621016,0.00241600000299513
2012-11-28 03:00:00,0.00238110008649528,0.00241559999994934,0.00237250002101064,0.00238640001043677
2012-11-28 04:00:00,0.00230020005255938,0.00234030000865459,0.00228239991702139,0.00229310011491179
2012-11-28 05:00:00,0.00221930001862347,0.00226509990170598,0.00219239993020892,0.00219990010373294
2012-11-28 06:00:00,0.00213850010186434,0.00218979991041124,0.00210230005905032,0.00210659997537732
2012-11-28 07:00:00,0.00209770002402365,0.00214240001514554,0.00207630009390414,0.00207949988543987
2012-11-28 08:00:00,0.00205700006335974,0.00209510000422597,0.00205020001158118,0.0020524999126792
2012-11-28 09:00:00,0.00201619998551905,0.00204770010896027,0.002024200046435,0.00202540005557239
2012-11-28 10:00:00,0.0019898999016732,0.00201940000988543,0.00200699991546571,0.00200950005091727
2012-11-28 11:00:00,0.00196360005065799,0.00199109991081059,0.0019898999016732,0.00199369993060827
2012-11-28 12:00:00,0.00193729996681213,0.00196280004456639,0.00197279988788068,0.00197779992595315
2012-11-28 13:00:00,0.00201989989727736,0.0020512999035418,0.0020665000192821,0.00208020000718534
2012-11-28 14:00:00,0.00210259994491935,0.00213990011252463,0.00216019991785288,0.00218249997124076
2012-11-28 15:00:00,0.00218520034104586,0.00222850032150745,0.00225380039773881,0.00228480040095747
2012-11-28 16:00:00,0.00236820033751428,0.00240300036966801,0.00245240028016269,0.00247720046900213
2012-11-28 17:00:00,0.00255129998549819,0.00257740006782115,0.0026509000454098,0.00266949995420873
2012-11-28 18:00:00,0.00273429998196661,0.0027517001144588,0.00284920004196465,0.0028617000207305
2012-11-28 19:00:00,0.0027328000869602,0.00275940005667508,0.00281900004483759,0.00283079990185797
2012-11-28 20:00:00,0.00273129995912313,0.00276709999889135,0.00278880004771054,0.00279990001581609
2012-11-28 21:00:00,0.00272969994693995,0.00277479994110763,0.00275860005058348,0.00276910001412034
2012-11-28 22:00:00,0.00269309990108013,0.00273049995303154,0.00271899998188019,0.00272099999710917
2012-11-28 23:00:00,0.00265650008805096,0.00268610008060932,0.00267950003035367,0.00267289998009801
2012-11-29 00:00:00,0.00261990004219115,0.00264180009253323,0.00263989996165037,0.00262479996308684
2012-11-29 01:00:00,0.00261690001934767,0.00264069996774197,0.00264979992061853,0.00264120008796453
2012-11-29 02:00:00,0.00261389999650419,0.00263969996012747,0.00265979999676347,0.00265759998001158
2012-11-29 03:00:00,0.00261089997366071,0.00263860006816685,0.00266969995573163,0.0026740999892354
2012-11-29 04:00:00,0.00248920009471476,0.00251240003854036,0.00257149990648031,0.00257649994455278
2012-11-29 05:00:00,0.00236749998293817,0.0023860998917371,0.00247330009005964,0.00247889989987016
2012-11-29 06:00:00,0.00224580033682287,0.00225980044342577,0.00237510050646961,0.0023812004365027
2012-11-29 07:00:00,0.0021333999466151,0.00213990011252463,0.00225890008732677,0.00225870008580387
2012-11-29 08:00:00,0.00202089990489185,0.00202000001445413,0.00214260001666844,0.00213599996641278
2012-11-29 09:00:00,0.00190839997958392,0.0019000000320375,0.00202640006318688,0.00201339996419847
2012-11-29 10:00:00,0.00182590004988015,0.00181419996079057,0.00194460002239794,0.00192800001241267
2012-11-29 11:00:00,0.0017435000045225,0.00172830000519753,0.00186279998160899,0.00184259994421154
2012-11-29 12:00:00,0.00166099995840341,0.00164240004960448,0.00178100005723536,0.00175719999242574
2012-11-29 13:00:00,0.00158030004240572,0.0015684999525547,0.00169790000654757,0.00167829997371882
2012-11-29 14:00:00,0.00149960000999272,0.00149459997192025,0.00161469995509833,0.00159929995425045
2012-11-29 15:00:00,0.00141889997757971,0.00142059999052435,0.00153150002006441,0.00152030005119741
2012-11-29 16:00:00,0.00148149998858571,0.00147669995203614,0.00159700005315244,0.00158349995035678
2012-11-29 17:00:00,0.00154399999883026,0.00153280002996325,0.00166249996982515,0.00164679996669292
2012-11-29 18:00:00,0.00160650000907481,0.00158889999147505,0.00172790000215173,0.00170999998226762
2012-11-29 19:00:00,0.00165150000248104,0.00163610000163317,0.00176879996433854,0.00174900004640222
2012-11-29 20:00:00,0.00169639999512583,0.00168320001102984,0.00180970004294068,0.00178809999488294
2012-11-29 21:00:00,0.00174129998777062,0.00173030002042651,0.00185050000436604,0.00182709994260222
2012-11-29 22:00:00,0.00173090002499521,0.00172049994580448,0.00183349999133497,0.00180890003684908
2012-11-29 23:00:00,0.00172049994580448,0.00171069998759776,0.00181649997830391,0.00179070001468062
2012-11-30 00:00:00,0.00171009998302907,0.00170090002939105,0.00179959996603429,0.00177249999251217
2012-11-30 01:00:00,0.00169870001263916,0.0016926999669522,0.00179120001848787,0.00177049997728318
2012-11-30 02:00:00,0.00168720004148781,0.00168440002016723,0.00178279995452613,0.00176849996205419
2012-11-30 03:00:00,0.00167569995392114,0.00167609995696694,0.0017744000069797,0.00176649994682521
2012-11-30 04:00:00,0.00169890001416206,0.00169830000959337,0.00179909996222705,0.00179170002229512
2012-11-30 05:00:00,0.00172199995722622,0.00172049994580448,0.00182370003312826,0.00181679998058826
2012-11-30 06:00:00,0.00174510001670569,0.00174269999843091,0.0018483999883756,0.00184190005529672
2012-11-30 07:00:00,0.00173879996873438,0.00173909997101873,0.0018292999593541,0.00182390003465116
2012-11-30 08:00:00,0.00173240003641695,0.00173549994360656,0.00181010004598647,0.0018059000140056
2012-11-30 09:00:00,0.00172599998768419,0.0017319000326097,0.00179100001696497,0.00178789999336004
2012-11-30 10:00:00,0.0017365999519825,0.00173989997711033,0.00180640001781285,0.00180379999801517
2012-11-30 11:00:00,0.00174710003193468,0.00174780003726482,0.00182180001866072,0.00181970000267029
2012-11-30 12:00:00,0.00175769999623299,0.00175579998176545,0.0018372000195086,0.00183550000656396
2012-11-30 13:00:00,0.00177860003896058,0.00178040005266666,0.0018685000250116,0.00187369994819164
2012-11-30 14:00:00,0.00179959996603429,0.00180500000715256,0.0018998000305146,0.0019118000054732
2012-11-30 15:00:00,0.00182060000952333,0.00182959996163845,0.00193100003525615,0.00194999994710088
2012-11-30 16:00:00,0.00199620006605983,0.00198439997620881,0.0021297000348568,0.00213699997402728
2012-11-30 17:00:00,0.002171800006181,0.00213919999077916,0.00232829991728067,0.00232400000095367
2012-11-30 18:00:00,0.00234739994630218,0.00229389988817275,0.00252679991535842,0.00251080002635717
2012-11-30 19:00:00,0.00249290000647306,0.00244270008988678,0.00265959999524057,0.00263480003923178
2012-11-30 20:00:00,0.00263829994946718,0.00259159994311631,0.00279240007512271,0.00275880005210638
2012-11-30 21:00:00,0.00278380000963807,0.0027403999119997,0.00292519992217422,0.00288280006498098
2012-11-30 22:00:00,0.00282369996421039,0.00278709991835058,0.00296079996041954,0.00292150001041591
2012-11-30 23:00:00,0.00286370003595948,0.00283390004187822,0.00299639999866486,0.00296019995585084
2012-12-01 00:00:00,0.0029035999905318,0.0028806000482291,0.0030320999212563,0.00299900001846254
2012-12-01 01:00:00,0.00295009999535978,0.00292870006524026,0.00308599998243153,0.00305829988792539
2012-12-01 02:00:00,0.00299650011584163,0.00297680008225143,0.00313990004360676,0.00311759999021888
2012-12-01 03:00:00,0.00304290000349283,0.00302479998208582,0.00319380010478199,0.0031769999768585
2012-12-01 04:00:00,0.00310200010426342,0.0030900000128895,0.00325799989514053,0.00324969994835556
2012-12-01 05:00:00,0.00316109997220337,0.00315509992651641,0.00332230003550649,0.00332239991985261
2012-12-01 06:00:00,0.00322020007297397,0.00322020007297397,0.00338650005869567,0.00339509989134967
2012-12-01 07:00:00,0.00313870003446937,0.00313990004360676,0.0032961000688374,0.00330629991367459
2012-12-01 08:00:00,0.00305730034597218,0.00305960047990084,0.00320560042746365,0.00321760028600693
2012-12-01 09:00:00,0.00297580007463694,0.00297920010052621,0.00311519997194409,0.00312889995984733
2012-12-01 10:00:00,0.00291280006058514,0.00291740009561181,0.00304699991829693,0.00305780000053346
2012-12-01 11:00:00,0.00284980004653335,0.00285549997352064,0.00297880009748042,0.00298670004121959
2012-12-01 12:00:00,0.00278669991530478,0.00279360008426011,0.00291049992665648,0.00291560008190572
2012-12-01 13:00:00,0.00289259990677238,0.00289739994332194,0.00302150007337332,0.0030249000992626
2012-12-01 14:00:00,0.00299849989823997,0.00300120003521442,0.00313240010291338,0.00313419988378882
2012-12-01 15:00:00,0.00310439988970757,0.00310510001145303,0.0032432998996228,0.0032434999011457
2012-12-01 16:00:00,0.00319169997237623,0.00320119992829859,0.00333400000818074,0.00333620002493262
2012-12-01 17:00:00,0.00327900005504489,0.0032973000779748,0.00342469988390803,0.00342900003306568
2012-12-01 18:00:00,0.00336629990488291,0.00339350011199713,0.00351530010811985,0.00352169992402196
2012-12-01 19:00:00,0.00337609997950494,0.00339529989287257,0.00353210000321269,0.00352860009297729
2012-12-01 20:00:00,0.00338579993695021,0.00339709990657866,0.00354889989830554,0.0035353999119252
2012-12-01 21:00:00,0.00339560001157224,0.00339900003746152,0.00356570002622902,0.00354230008088052
2012-12-01 22:00:00,0.00333250011317432,0.00333360000513494,0.00349400006234646,0.00346900010481477
2012-12-01 23:00:00,0.00326939998194575,0.00326830008998513,0.00342219998128712,0.00339580001309514
2012-12-02 00:00:00,0.00320630008354783,0.00320290005765855,0.00335050001740456,0.00332250003702939
2012-12-02 01:00:00,0.0032383999787271,0.00324680004268885,0.00337789999321103,0.0033636000007391
2012-12-02 02:00:00,0.00327050033956766,0.00329070049338043,0.00340540031902492,0.0034047004301101
2012-12-02 03:00:00,0.00330249988473952,0.00333460001274943,0.00343289994634688,0.00344579992815852
2012-12-02 04:00:00,0.00319040007889271,0.00320690008811653,0.00331649999134243,0.00331340008415282
2012-12-02 05:00:00,0.00307819992303848,0.00307919993065298,0.00320010003633797,0.0031810998916626
2012-12-02 06:00:00,0.0029660000000149,0.0029515998903662,0.00308359996415675,0.00304859993048012
2012-12-02 07:00:00,0.00297369994223118,0.00295359990559518,0.00310979993082583,0.00308059994131327
2012-12-02 08:00:00,0.00298139988444746,0.00295570003800094,0.00313590001314878,0.00311250006780028
2012-12-02 09:00:00,0.00298910005949438,0.00295779993757606,0.00316209997981787,0.00314450007863343
2012-12-02 10:00:00,0.00303009990602732,0.00299760000780225,0.00321080000139773,0.00319639989174902
2012-12-02 11:00:00,0.0030710999853909,0.00303729996085167,0.00325959990732372,0.00324829993769526
2012-12-02 12:00:00,0.00311199994757771,0.00307710003107786,0.00330829992890358,0.00330019998364151
2012-12-02 13:00:00,0.00330640003085136,0.00328680011443794,0.00350799993611872,0.00351539999246597
2012-12-02 14:00:00,0.00350089999847114,0.00349649996496737,0.00370769994333386,0.00373060000129044
2012-12-02 15:00:00,0.00369530008174479,0.00370620004832745,0.00390730006620288,0.00394569989293814
2012-12-02 16:00:00,0.00383389997296035,0.00384990009479225,0.0040218997746706,0.00405139988288283
2012-12-02 17:00:00,0.00397250009700656,0.00399350002408028,0.00413649994879961,0.00415709987282753
2012-12-02 18:00:00,0.00411109998822212,0.00413710018619895,0.00425110012292862,0.00426270021125674
2012-12-02 19:00:00,0.00417600013315678,0.00419169990345836,0.00431780004873872,0.00432260008528829
2012-12-02 20:00:00,0.00424089981243014,0.00424630008637905,0.00438449997454882,0.00438239984214306
2012-12-02 21:00:00,0.00430579949170351,0.00430089980363846,0.00445119943469763,0.00444219959899783
2012-12-02 22:00:00,0.00424360018223524,0.00425510015338659,0.00436150003224611,0.00436000013723969
2012-12-02 23:00:00,0.0041813999414444,0.00420919992029667,0.00427159992977977,0.0042777000926435
2012-12-03 00:00:00,0.00411920016631484,0.00416330015286803,0.00418179994449019,0.0041954000480473
2012-12-03 01:00:00,0.00409509986639023,0.00413239980116487,0.00419199978932738,0.00421170005574822
2012-12-03 02:00:00,0.00407110014930367,0.00410149991512299,0.00420220009982586,0.00422800006344914
2012-12-03 03:00:00,0.00404699984937906,0.00407049991190434,0.00421239994466305,0.00424419995397329
2012-12-03 04:00:00,0.00399360014125705,0.00401830021291971,0.00413929997012019,0.00416949996724725
2012-12-03 05:00:00,0.00394019996747375,0.00396599993109703,0.00406619999557734,0.0040947999805212
2012-12-03 06:00:00,0.00388680002652109,0.00391370011493564,0.00399310002103448,0.00402009999379516
2012-12-03 07:00:00,0.00388299999758601,0.00392059981822968,0.0039602997712791,0.00397819979116321
2012-12-03 08:00:00,0.00387919996865094,0.00392739987000823,0.003927499987185,0.00393630005419254
2012-12-03 09:00:00,0.00387539993971586,0.00393419992178679,0.00389480008743703,0.00389429996721447
2012-12-03 10:00:00,0.00399390002712607,0.00404259981587529,0.00404200004413724,0.00404549995437264
2012-12-03 11:00:00,0.00411250023171306,0.00415100017562509,0.00418920023366809,0.00419660052284598
2012-12-03 12:00:00,0.00423109997063875,0.00425940006971359,0.00433639995753765,0.00434770015999675
2012-12-03 13:00:00,0.00416059978306293,0.00423079961910844,0.00421899976208806,0.00425249943509698
2012-12-03 14:00:00,0.00409010006114841,0.00420230021700263,0.00410160003229976,0.0041571999900043
2012-12-03 15:00:00,0.00401969999074936,0.00417379988357425,0.00398429995402694,0.00406200019642711
2012-12-03 16:00:00,0.00372450007125735,0.00384979997761548,0.00368579989299178,0.0037404999602586
2012-12-03 17:00:00,0.0034292999189347,0.0035258000716567,0.0033873999491334,0.00341899995692074
2012-12-03 18:00:00,0.0031340999994427,0.00320199993439019,0.00308900000527501,0.00309749995358288
