"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-11-27 00:00:00,0,0,0,0
2012-11-27 01:00:00,0,0,0,0
2012-11-27 02:00:00,0,0,0,0
2012-11-27 03:00:00,0,0,0,0
2012-11-27 04:00:00,0,0,0,0
2012-11-27 05:00:00,0,0,0,0
2012-11-27 06:00:00,0,0,0,0
2012-11-27 07:00:00,0,0,0,0
2012-11-27 08:00:00,0,0,0,0
2012-11-27 09:00:00,0,0,0,0
2012-11-27 10:00:00,0,0,0,0
2012-11-27 11:00:00,0,0,0,0
2012-11-27 12:00:00,0,0,0,0
2012-11-27 13:00:00,0,0,0,0
2012-11-27 14:00:00,0,0,0,0
2012-11-27 15:00:00,103.985000610352,100.063003540039,109.296997070312,109.815002441406
2012-11-27 16:00:00,194.358001708984,186.126007080078,203.458999633789,203.447998046875
2012-11-27 17:00:00,257.216003417969,245.884002685547,268.953002929688,268.462005615234
2012-11-27 18:00:00,288.631988525391,273.647003173828,303.210998535156,299.747009277344
2012-11-27 19:00:00,286.02099609375,268.798004150391,303.196014404297,293.484985351562
2012-11-27 20:00:00,245.942993164062,232.912994384766,265.584991455078,258.220001220703
2012-11-27 21:00:00,139.845993041992,131.501007080078,154.990997314453,149.447006225586
2012-11-27 22:00:00,66.9120025634766,62.5149993896484,74.5640029907227,71.4420013427734
2012-11-27 23:00:00,0,0,0,0
2012-11-28 00:00:00,0,0,0,0
2012-11-28 01:00:00,0,0,0,0
2012-11-28 02:00:00,0,0,0,0
2012-11-28 03:00:00,0,0,0,0
2012-11-28 04:00:00,0,0,0,0
2012-11-28 05:00:00,0,0,0,0
2012-11-28 06:00:00,0,0,0,0
2012-11-28 07:00:00,0,0,0,0
2012-11-28 08:00:00,0,0,0,0
2012-11-28 09:00:00,0,0,0,0
2012-11-28 10:00:00,0,0,0,0
2012-11-28 11:00:00,0,0,0,0
2012-11-28 12:00:00,0,0,0,0
2012-11-28 13:00:00,0,0,0,0
2012-11-28 14:00:00,0,0,0,0
2012-11-28 15:00:00,100.748001098633,99.4710006713867,101.350997924805,102.232002258301
2012-11-28 16:00:00,190.602005004883,187.248001098633,190.929992675781,191.639999389648
2012-11-28 17:00:00,253.171005249023,248.266998291016,253.307006835938,253.792999267578
2012-11-28 18:00:00,282.256988525391,275.351013183594,280.805999755859,277.816009521484
2012-11-28 19:00:00,279.873992919922,270.635009765625,280.963012695312,272.175994873047
2012-11-28 20:00:00,240.610992431641,234.458999633789,246.065994262695,239.425994873047
2012-11-28 21:00:00,145.843994140625,140.861999511719,150.416000366211,145.067993164062
2012-11-28 22:00:00,69.2710037231445,66.4670028686523,71.8460006713867,68.8450012207031
2012-11-28 23:00:00,0,0,0,0
2012-11-29 00:00:00,0,0,0,0
2012-11-29 01:00:00,0,0,0,0
2012-11-29 02:00:00,0,0,0,0
2012-11-29 03:00:00,0,0,0,0
2012-11-29 04:00:00,0,0,0,0
2012-11-29 05:00:00,0,0,0,0
2012-11-29 06:00:00,0,0,0,0
2012-11-29 07:00:00,0,0,0,0
2012-11-29 08:00:00,0,0,0,0
2012-11-29 09:00:00,0,0,0,0
2012-11-29 10:00:00,0,0,0,0
2012-11-29 11:00:00,0,0,0,0
2012-11-29 12:00:00,0,0,0,0
2012-11-29 13:00:00,0,0,0,0
2012-11-29 14:00:00,0,0,0,0
2012-11-29 15:00:00,94.1940002441406,92.1559982299805,93.0490036010742,92.8539962768555
2012-11-29 16:00:00,180.414993286133,175.602005004883,177.429000854492,176.156005859375
2012-11-29 17:00:00,240.524993896484,233.677993774414,236.255004882812,234.130996704102
2012-11-29 18:00:00,272.355010986328,265.769012451172,269.946990966797,266.993011474609
2012-11-29 19:00:00,270.22900390625,261.382995605469,270.269989013672,261.738006591797
2012-11-29 20:00:00,232.289001464844,226.410995483398,236.671005249023,230.212997436523
2012-11-29 21:00:00,146.436996459961,142.447006225586,150.404998779297,146.468994140625
2012-11-29 22:00:00,69.0709991455078,66.7409973144531,71.3560028076172,69.0319976806641
2012-11-29 23:00:00,0,0,0,0
2012-11-30 00:00:00,0,0,0,0
2012-11-30 01:00:00,0,0,0,0
2012-11-30 02:00:00,0,0,0,0
2012-11-30 03:00:00,0,0,0,0
2012-11-30 04:00:00,0,0,0,0
2012-11-30 05:00:00,0,0,0,0
2012-11-30 06:00:00,0,0,0,0
2012-11-30 07:00:00,0,0,0,0
2012-11-30 08:00:00,0,0,0,0
2012-11-30 09:00:00,0,0,0,0
2012-11-30 10:00:00,0,0,0,0
2012-11-30 11:00:00,0,0,0,0
2012-11-30 12:00:00,0,0,0,0
2012-11-30 13:00:00,0,0,0,0
2012-11-30 14:00:00,0,0,0,0
2012-11-30 15:00:00,98.879997253418,97.6159973144531,99.7389984130859,100.654998779297
2012-11-30 16:00:00,191.781997680664,188.320999145508,192.546997070312,193.292007446289
2012-11-30 17:00:00,256.627014160156,251.526000976562,257.325012207031,257.843994140625
2012-11-30 18:00:00,291.5419921875,284.5419921875,290.369995117188,287.826995849609
2012-11-30 19:00:00,289.459014892578,280.032012939453,290.911987304688,282.347991943359
2012-11-30 20:00:00,248.800994873047,242.544998168945,254.729995727539,248.322998046875
2012-11-30 21:00:00,149.042007446289,144.255004882812,153.251007080078,148.085998535156
2012-11-30 22:00:00,69.8420028686523,67.140998840332,72.2440032958984,69.3430023193359
2012-11-30 23:00:00,0,0,0,0
2012-12-01 00:00:00,0,0,0,0
2012-12-01 01:00:00,0,0,0,0
2012-12-01 02:00:00,0,0,0,0
2012-12-01 03:00:00,0,0,0,0
2012-12-01 04:00:00,0,0,0,0
2012-12-01 05:00:00,0,0,0,0
2012-12-01 06:00:00,0,0,0,0
2012-12-01 07:00:00,0,0,0,0
2012-12-01 08:00:00,0,0,0,0
2012-12-01 09:00:00,0,0,0,0
2012-12-01 10:00:00,0,0,0,0
2012-12-01 11:00:00,0,0,0,0
2012-12-01 12:00:00,0,0,0,0
2012-12-01 13:00:00,0,0,0,0
2012-12-01 14:00:00,0,0,0,0
2012-12-01 15:00:00,101.839996337891,102.873001098633,102.398002624512,103.227996826172
2012-12-01 16:00:00,200.055999755859,200.973007202148,200.173004150391,200.697998046875
2012-12-01 17:00:00,268.692993164062,269.415008544922,268.502014160156,268.700012207031
2012-12-01 18:00:00,306.200988769531,306.997985839844,305.726989746094,305.882995605469
2012-12-01 19:00:00,303.56201171875,305.278991699219,305.955993652344,305.976989746094
2012-12-01 20:00:00,264.549011230469,265.721984863281,266.768005371094,266.463989257812
2012-12-01 21:00:00,153.233001708984,152.477005004883,155.106002807617,153.175994873047
2012-12-01 22:00:00,71.3710021972656,70.5289993286133,72.6869964599609,71.2949981689453
2012-12-01 23:00:00,0,0,0,0
2012-12-02 00:00:00,0,0,0,0
2012-12-02 01:00:00,0,0,0,0
2012-12-02 02:00:00,0,0,0,0
2012-12-02 03:00:00,0,0,0,0
2012-12-02 04:00:00,0,0,0,0
2012-12-02 05:00:00,0,0,0,0
2012-12-02 06:00:00,0,0,0,0
2012-12-02 07:00:00,0,0,0,0
2012-12-02 08:00:00,0,0,0,0
2012-12-02 09:00:00,0,0,0,0
2012-12-02 10:00:00,0,0,0,0
2012-12-02 11:00:00,0,0,0,0
2012-12-02 12:00:00,0,0,0,0
2012-12-02 13:00:00,0,0,0,0
2012-12-02 14:00:00,0,0,0,0
