time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2000-04-01 24:00:00,3711200000.000002,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   40.000000,161000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   17.639063,   17.639063,   17.639063,    0.000000,    0.000000,    0.000000,-5569207044550324.000000,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.278598,-9999.000000
2000-04-02 24:00:00,3710921093.121687,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-277417.989844,    0.000000,    0.000000,   39.998277,160998291.611404,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   17.869992,   17.555686,   17.869992,3129562889947406.500000,-680506329087712.620000,322951505797487.560000,-773609387973710.620000,    0.000000,  100.000000,    0.188501,    4.669515,    1.729384,   64.059081,    0.305521,-9999.000000
2000-04-03 24:00:00,3710839833.581897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-80825.173562,    0.000000,    0.000000,   39.997775,160997793.872259,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   17.982571,   17.480370,   17.982571,3108823482152600.000000,-198264150748659.090000,108332537545969.860000,-1454935631015657.500000,    0.000000,  100.000000,    0.028866,    0.791023,    0.711787,  821.046894,    0.315414,-9999.000000
2000-04-04 24:00:00,3710754788.451224,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-84590.259679,    0.000000,    0.000000,   39.997249,160997272.945231,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   18.130271,   17.403524,   18.130271,2961295944440825.500000,-207499906992019.440000,63162682721116.461000,-1577326046365916.000000,    0.000000,  100.000000,    0.054224,    1.421299,    0.954109,  367.298534,    0.525327,-9999.000000
2000-04-05 24:00:00,3710716772.063465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-37812.960766,    0.000000,    0.000000,   39.997015,160997040.083411,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   18.897948,   17.325186,   18.897948,3125378242434990.500000,-92755192758867.609000,38579763283565.117000,-1433240716156538.500000,    0.000000,  100.000000,    0.066962,    1.733635,    1.053742,  132.276744,    0.732979,-9999.000000
2000-04-06 24:00:00,3710624551.133015,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-91727.249864,    0.000000,    0.000000,   39.996445,160996475.202448,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   18.766532,   17.252750,   18.766532,3089999548802644.500000,-225006943915752.750000,171685367398243.870000,-1155519994750949.200000,    0.000000,  100.000000,    0.464151,   10.940604,    2.647135,   12.159163,    0.321512,-9999.000000
2000-04-07 24:00:00,3710098375.560737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-523352.811031,    0.000000,    0.000000,   39.993194,160993252.218660,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   18.452006,   17.211542,   18.452006,3897084990383774.500000,-1283784445459224.500000,317929245409395.250000,-1417473770167908.000000,    0.000000,  100.000000,    0.060475,    1.574752,    1.004296,  422.556130,    0.270660,-9999.000000
2000-04-08 24:00:00,3709823510.473898,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-274674.276212, 1287.940875,    0.000000,   39.991496,160991568.587254,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   18.497809,   17.145043,   18.497809,3096780877823071.000000,-673775999547726.120000,84609454070414.500000,-1651081886872747.700000,    0.000000,  100.000000,    0.004883,    0.150385,    0.310354, 6421.497382,    0.525327,-9999.000000
2000-04-09 24:00:00,3709387680.909243,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-448290.202486,14811.140560,    0.000000,   39.988803,160988898.999962,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   18.388026,   17.102554,   18.388026,2329888551248473.000000,-1099655866699183.900000,15973007802951.514000,-1713633713708251.000000,    0.000000,  100.000000,    0.057080,    1.491462,    0.977376,  540.186520,    0.258431,-9999.000000
2000-04-10 24:00:00,3708993720.095107,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-391829.839468,    0.000000,    0.000000,   39.986369,160986485.871371,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   18.468759,   17.035183,   18.468759,3754247694117957.000000,-961158596215763.120000,-19780040792699.480000,-1777193196602457.000000,    0.000000,  100.000000,    0.039140,    1.048561,    0.819506,  799.529465,    0.525327,-9999.000000
