time,FLOW,SALT,TEMP,OGM_doc,OGM_poc,OGM_don,NIT_nit,NIT_amm,OGM_pon,PHS_frp,OGM_dop,OGM_pop,PHS_frp_ads
2011-09-01 00:00:00,1.981800029,0,18.81610389,125,12.5,31.06035848,7.76508962,7.76508962,31.06035848,1.6390113,0.079728176,0.181680233,0.277798522
2011-09-02 00:00:00,1.981800029,0,17.22327372,125,12.5,15.7627376,3.940684399,3.940684399,15.7627376,1.3086411,0.063657627,0.14505954,0.221803578
2011-09-03 00:00:00,1.981800029,0,18.0960889,125,12.5,14.66872553,3.667181384,3.667181384,14.66872553,1.0456495,0.050864645,0.115907588,0.177228727
2011-09-04 00:00:00,1.981800029,0,23.32609978,125,12.5,16.97903181,4.244757953,4.244757953,16.97903181,0.9759613,0.047474729,0.108182831,0.165417173
2011-09-05 00:00:00,1.981800029,0,23.10405757,125,12.5,40.14250524,10.03562631,10.03562631,40.14250524,1.7282752,0.084070337,0.191574914,0.292928004
2011-09-06 00:00:00,12.24549504,0,17.46884214,125,12.5,56.7425127,14.18562817,14.18562817,56.7425127,2.3690185,0.115238698,0.26259968,0.401528563
2011-09-07 00:00:00,1.998963464,0,14.70400925,125,12.5,17.99665729,4.499164322,4.499164322,17.99665729,1.0581356,0.05147202,0.117291642,0.179345019
2011-09-08 00:00:00,17.1592422,0,12.99148514,125,12.5,26.16118658,6.540296645,6.540296645,26.16118658,1.2537068,0.060985398,0.138970211,0.212492677
2011-09-09 00:00:00,2.01614411,0,17.38812057,125,12.5,24.10837752,6.027094379,6.027094379,24.10837752,1.1481658,0.055851456,0.127271262,0.194604376
2011-09-10 00:00:00,1.998963464,0,16.76844433,125,12.5,18.63860578,4.659651445,4.659651445,18.63860578,1.2633671,0.061455314,0.14004103,0.214130015
2011-09-11 00:00:00,1.998963464,0,15.50567102,125,12.5,30.0892675,7.522316874,7.522316874,30.0892675,1.5948006,0.077577587,0.176779589,0.270305181
2011-09-12 00:00:00,1.998963464,0,16.35869751,125,12.5,32.14767664,8.03691916,8.03691916,32.14767664,1.3206019,0.064239448,0.146385362,0.223830828
2011-09-13 00:00:00,1.981800029,0,20.3250889,125,12.5,16.77628009,4.194070022,4.194070022,16.77628009,1.4173832,0.068947284,0.157113324,0.24023444
2011-09-14 00:00:00,1.981800029,0,20.07135212,125,12.5,23.89975286,5.974938214,5.974938214,23.89975286,1.6560686,0.080557911,0.183570989,0.280689586
2011-09-15 00:00:00,1.981800029,0,19.93941356,125,12.5,27.14718824,6.78679706,6.78679706,27.14718824,1.2692479,0.061741379,0.140692898,0.215126755
2011-09-16 00:00:00,1.964736032,0,10.63702681,125,12.5,31.26806605,7.817016512,7.817016512,31.26806605,1.3525172,0.065791939,0.149923095,0.229240207
2011-09-17 00:00:00,1.964736032,0,7.720015317,125,12.5,26.39667518,6.599168796,6.599168796,26.39667518,1.7040309,0.082890996,0.188887495,0.2888188
2011-09-18 00:00:00,1.964736032,0,11.53927622,125,12.5,26.46036754,6.615091885,6.615091885,26.46036754,2.1075603,0.102520306,0.233617701,0.35721361
2011-09-19 00:00:00,1.964736032,0,11.42826817,125,12.5,14.18371943,3.545929858,3.545929858,14.18371943,1.3347031,0.064925387,0.147948443,0.22622086
2011-09-20 00:00:00,1.947811161,0,11.73108859,125,12.5,34.51329775,8.628324437,8.628324437,34.51329775,1.4469884,0.070387404,0.160394991,0.245252279
2011-09-21 00:00:00,1.947811161,0,15.10536535,125,12.5,39.63650269,9.909125672,9.909125672,39.63650269,1.5698537,0.076364068,0.174014288,0.266076893
2011-09-22 00:00:00,1.947811161,0,17.93804168,125,12.5,33.76956976,8.442392439,8.442392439,33.76956976,1.4715624,0.07158278,0.163118948,0.249417352
2011-09-23 00:00:00,1.947811161,0,17.7037189,125,12.5,11.39907204,2.849768009,2.849768009,11.39907204,1.000576,0.048672086,0.110911305,0.169589151
2011-09-24 00:00:00,1.947811161,0,19.68997338,125,12.5,26.24256988,6.560642471,6.560642471,26.24256988,1.1980564,0.058278336,0.132801503,0.203060403
2011-09-25 00:00:00,1.947811161,0,20.53977664,125,12.5,40.19838603,10.04959651,10.04959651,40.19838603,1.6463513,0.080085223,0.182493852,0.279042587
2011-09-26 00:00:00,1.947811161,0,19.33833119,125,12.5,39.48179691,9.870449228,9.870449228,39.48179691,1.7136495,0.083358882,0.189953689,0.290449066
2011-09-27 00:00:00,1.947811161,0,19.48956774,125,12.5,43.74461082,10.9361527,10.9361527,43.74461082,1.538114,0.07482012,0.170496022,0.260697281
2011-09-28 00:00:00,1.947811161,0,18.23852816,125,12.5,26.3682895,6.592072374,6.592072374,26.3682895,1.3804454,0.067150478,0.153018859,0.23397379
2011-09-29 00:00:00,1.947811161,0,16.60207198,125,12.5,31.8406401,7.960160025,7.960160025,31.8406401,1.6738197,0.081421401,0.185538663,0.283698262
2011-09-30 00:00:00,16.77273706,0,14.41518644,125,12.5,41.28936995,10.32234249,10.32234249,41.28936995,1.9433998,0.094534871,0.215420925,0.329389794
2011-10-01 00:00:00,1.964736032,0,16.48440589,125,12.5,23.85353257,5.963383143,5.963383143,23.85353257,1.263166,0.061445533,0.14001874,0.214095933
2011-10-02 00:00:00,18.8433754,0,11.14672804,125,12.5,31.86643531,7.966608829,7.966608829,31.86643531,1.4224916,0.069195777,0.157679575,0.241100267
