time,FLOW
2011-01-01 00:00:00,20.49831452
2011-01-02 00:00:00,1.765756634
2011-01-03 00:00:00,1.619425587
2011-01-04 00:00:00,1.619425587
2011-01-05 00:00:00,1.641010783
2011-01-06 00:00:00,1.629295258
2011-01-07 00:00:00,1.619425587
2011-01-08 00:00:00,1.804425405
2011-01-09 00:00:00,1.619425587
2011-01-10 00:00:00,1.619425587
2011-01-11 00:00:00,1.619425587
2011-01-12 00:00:00,6.142861282
2011-01-13 00:00:00,2.317554084
2011-01-14 00:00:00,1.6238142
2011-01-15 00:00:00,1.619425587
2011-01-16 00:00:00,1.71699218
2011-01-17 00:00:00,1.619425587
2011-01-18 00:00:00,2.853473403
2011-01-19 00:00:00,4.498393427
2011-01-20 00:00:00,1.857220615
2011-01-21 00:00:00,2.673521453
2011-01-22 00:00:00,1.619425587
2011-01-23 00:00:00,1.619425587
2011-01-24 00:00:00,1.619425587
2011-01-25 00:00:00,1.707480376
2011-01-26 00:00:00,1.619425587
2011-01-27 00:00:00,2.132968652
2011-01-28 00:00:00,20.39825824
2011-01-29 00:00:00,1.605081798
2011-01-30 00:00:00,1.633400332
2011-01-31 00:00:00,1.617121864
2011-02-01 00:00:00,2.23395956
2011-02-02 00:00:00,5.089199269
2011-02-03 00:00:00,2.23945449
2011-02-04 00:00:00,1.604087836
2011-02-05 00:00:00,1.604087836
2011-02-06 00:00:00,3.938566598
2011-02-07 00:00:00,1.604087836
2011-02-08 00:00:00,2.543381768
2011-02-09 00:00:00,1.640789408
2011-02-10 00:00:00,1.604087836
2011-02-11 00:00:00,1.604087836
2011-02-12 00:00:00,1.604087836
2011-02-13 00:00:00,1.62700522
2011-02-14 00:00:00,1.60654461
2011-02-15 00:00:00,1.656392732
2011-02-16 00:00:00,1.604087836
2011-02-17 00:00:00,1.604087836
2011-02-18 00:00:00,1.604087836
2011-02-19 00:00:00,1.625954996
2011-02-20 00:00:00,1.604087836
2011-02-21 00:00:00,1.632218832
2011-02-22 00:00:00,1.604087836
2011-02-23 00:00:00,1.604087836
2011-02-24 00:00:00,1.604087836
2011-02-25 00:00:00,4.330000058
2011-02-26 00:00:00,4.079240291
2011-02-27 00:00:00,2.595255326
2011-02-28 00:00:00,3.003829934
2011-03-01 00:00:00,2.631825605
2011-03-02 00:00:00,1.604087836
2011-03-03 00:00:00,1.689362257
2011-03-04 00:00:00,1.604087836
2011-03-05 00:00:00,1.604087836
2011-03-06 00:00:00,2.244405539
2011-03-07 00:00:00,0
2011-03-08 00:00:00,0
2011-03-09 00:00:00,1.634735502
2011-03-10 00:00:00,2.130784624
2011-03-11 00:00:00,0
2011-03-12 00:00:00,2.069908996
2011-03-13 00:00:00,1.693374241
2011-03-14 00:00:00,1.64898173
2011-03-15 00:00:00,1.658295378
2011-03-16 00:00:00,0
2011-03-17 00:00:00,2.360574786
2011-03-18 00:00:00,1.796962187
2011-03-19 00:00:00,1.676337676
2011-03-20 00:00:00,1.663846689
2011-03-21 00:00:00,0
2011-03-22 00:00:00,2.7624429
2011-03-23 00:00:00,1.678060038
2011-03-24 00:00:00,1.678060038
2011-03-25 00:00:00,20.97175879
2011-03-26 00:00:00,1.663846689
2011-03-27 00:00:00,1.663846689
2011-03-28 00:00:00,1.663846689
2011-03-29 00:00:00,1.663846689
2011-03-30 00:00:00,20.7994738
2011-03-31 00:00:00,1.64898173
2011-04-01 00:00:00,3.633055934
2011-04-02 00:00:00,2.321950053
2011-04-03 00:00:00,1.663791957
2011-04-04 00:00:00,2.254674212
2011-04-05 00:00:00,0
2011-04-06 00:00:00,2.33634227
