"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1949","510.2","1339.0","4.5","11.4","-2.5"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1950","656.8","2609.0","1.9","8.1","-4.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1951","438.8","1383.0","2.4","8.5","-3.8"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1952","334.8","1315.0","5.0","11.9","-1.9"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1953","733.0","906.0","5.9","12.3","-0.4"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1954","510.6","775.0","5.3","11.7","-1.1"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1955","516.2","584.0","4.1","11.0","-2.7"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1956","614.6","856.0","4.1","10.5","-2.3"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1957","519.9","553.0","4.9","11.1","-1.3"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1958","415.4","238.0","5.2","11.9","-1.6"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1959","491.1","536.0","4.8","11.4","-1.8"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1960","403.8","964.0","4.4","11.3","-2.4"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1961","363.2","402.0","5.2","11.9","-1.5"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1962","650.5","623.0","4.6","10.8","-1.6"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1963","291.3","519.0","5.7","12.8","-1.4"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1964","447.5","781.0","4.6","11.4","-2.3"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1965","518.7","761.0","3.6","9.8","-2.6"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1966","471.2","1055.0","3.7","10.2","-2.7"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1967","369.8","995.0","4.4","11.0","-2.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1968","428.9","535.0","4.6","10.8","-1.5"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1969","421.4","1216.0","4.1","10.1","-1.8"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1970","367.8","787.0","4.2","10.4","-1.9"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1971","417.2","700.0","4.3","10.4","-1.9"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1972","478.4","1210.0","3.7","9.6","-2.3"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1973","398.7","373.0","6.2","12.2","0.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1974","354.1","327.0","4.9","11.0","-1.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1975","602.6","1803.0","4.9","10.6","-0.8"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1976","243.2","942.0","5.5","12.6","-1.6"
