"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1948","1494.3","943.0","13.3","19.0","7.6"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1949","1263.7","207.0","14.2","19.9","8.6"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1950","1059.8","373.0","13.3","18.9","7.6"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1951","828.5","284.0","13.5","19.6","7.3"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1952","993.9","140.0","14.1","20.3","7.9"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1953","849.0","209.0","14.8","21.1","8.5"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1954","1013.6","311.0","14.0","20.2","7.7"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1955","862.9","440.0","13.7","19.6","7.8"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1956","910.7","142.0","14.0","19.8","8.1"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1957","1023.4","173.0","14.0","19.6","8.4"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1958","1004.7","695.0","12.9","18.4","7.3"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1959","950.0","142.0","14.4","20.4","8.4"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1960","989.6","1844.0","13.1","18.9","7.3"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1961","1037.1","978.0","13.6","19.1","8.0"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1962","1047.2","1008.0","13.1","18.8","7.4"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1963","652.2","585.0","13.0","19.3","6.7"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1964","962.1","942.0","13.7","19.8","7.6"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1965","805.1","521.0","13.3","19.3","7.3"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1966","1044.6","1835.0","12.5","18.3","6.7"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1967","961.5","861.0","12.8","19.0","6.6"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1968","891.6","838.0","13.0","19.0","7.0"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1969","981.1","1072.0","12.6","18.5","6.7"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1970","1028.2","579.0","13.4","19.6","7.2"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1971","1190.4","756.0","13.4","19.4","7.5"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1972","1312.0","326.0","12.9","18.9","7.0"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1973","1220.8","443.0","13.8","19.4","8.1"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1974","864.7","498.0","13.6","19.6","7.7"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1975","1281.4","438.0","13.7","19.4","8.1"
"USW00013741","ROANOKE REGIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","1976","1016.3","280.0","12.6","19.3","5.9"
