DateTime,Baseline_CO2,Plus2_CO2,Plus4_CO2,Plus6_CO2
2013-01-01,0,0,0,0
2013-01-02,-0.0178109465594934,-0.0178073880574478,-0.0178037959500542,-0.0178001527629547
2013-01-03,-0.0229538074714176,-0.0229440843041393,-0.0229342541938428,-0.0229242717209339
2013-01-04,-0.0356798428216776,-0.0356561205545408,-0.0356320910581364,-0.0356076341733771
2013-01-05,-0.0260290697411815,-0.0260024332906479,-0.025975472260125,-0.0259480746260585
2013-01-06,-0.0425005509275522,-0.042446841645969,-0.0423923795582299,-0.0423373857615288
2013-01-07,-0.0152528024577991,-0.0152280778668192,-0.0152036382209385,-0.0151785448109204
2013-01-08,-0.065975013178638,-0.0658459953803517,-0.0657160934584813,-0.0655853545481258
2013-01-09,-0.040480467588443,-0.0403907129242657,-0.0403005582242448,-0.040211156441668
2013-01-10,-0.0266030090729403,-0.026533570713494,-0.0264639419640923,-0.026397291877608
2013-01-11,-0.0455977550530309,-0.0454698358434062,-0.0453419874446699,-0.045219990754909
2013-01-12,-0.0482648406220814,-0.0481215276727324,-0.0479809128014793,-0.0478472671620465
2013-01-13,-0.0213821409317228,-0.0213130792539976,-0.0212456545743388,-0.0211819396741341
2013-01-14,-0.0569571376797372,-0.0567587050557078,-0.0565649224695543,-0.0563811868464968
2013-01-15,-0.0107057820169907,-0.0106657579972386,-0.0106270623192762,-0.0105897795532699
2013-01-16,-0.0265398862540354,-0.0264354290611511,-0.0263339099467202,-0.0262366488960465
2013-01-17,-0.0261302118589092,-0.0260186584772004,-0.0259102749332367,-0.0258068479238076
2013-01-18,-0.012786217420782,-0.0127283037884578,-0.0126704054052753,-0.0126161423623417
2013-01-19,-0.0903613595147458,-0.0899232727642463,-0.0894996438621701,-0.0890986478564839
2013-01-20,-0.0606733400592592,-0.0603640056224173,-0.0600672597133669,-0.0597893928629066
2013-01-21,0,0,-0.0370233011440812,-0.0368368575391177
2013-01-22,0,0,0,-0.0860053209458913
2013-01-23,0,0,0,-0.0230058998303739
2013-01-24,0,0,0,-0.0474924093294242
2013-01-25,0,0,0,0
2013-01-26,0,0,0,0
2013-01-27,0,0,0,0
2013-01-28,0,0,0,0
2013-01-29,0,0,0,0
2013-01-30,0,0,0,0
2013-01-31,0,0,0,0
2013-02-01,0,0,0,0
2013-02-02,0,0,0,0
2013-02-03,0,0,0,0
2013-02-04,0,0,0,0
2013-02-05,0,0,0,0
2013-02-06,0,0,0,0
2013-02-07,0,0,0,0
2013-02-08,0,0,0,0
2013-02-09,0,0,0,0
2013-02-10,0,0,0,0
2013-02-11,0,0,0,0
2013-02-12,0,0,0,0
2013-02-13,0,0,0,0
2013-02-14,0,0,0,0
2013-02-15,0,0,0,0
2013-02-16,0,0,0,0
2013-02-17,0,0,0,0
2013-02-18,0,0,0,0
2013-02-19,0,0,0,0
2013-02-20,0,0,0,0
2013-02-21,0,0,0,0
2013-02-22,0,0,0,0
2013-02-23,0,0,0,0
2013-02-24,0,0,0,0
2013-02-25,0,0,0,0
2013-02-26,0,0,0,0
2013-02-27,0,0,0,0
2013-02-28,0,0,0,0
2013-03-01,0,0,0,0
2013-03-02,0,0,0,0
2013-03-03,0,0,0,0
2013-03-04,0,0,0,0
2013-03-05,0,0,0,0
2013-03-06,0,0,0,0
2013-03-07,0,0,0,0
2013-03-08,0,0,0,0
2013-03-09,0,0,0,0
2013-03-10,0,0,0,0
2013-03-11,0,0,0,0
2013-03-12,0,0,0,0
2013-03-13,0,0,0,0
2013-03-14,0,0,0,0
2013-03-15,0,0,0,0
2013-03-16,0,0,0,0
2013-03-17,0,0,0,0
2013-03-18,0,0,0,0
2013-03-19,0,0,0,0
2013-03-20,0,0,0,0
2013-03-21,0,0,0,0
2013-03-22,0,0,0,0
2013-03-23,0,0,0,0
2013-03-24,0,0,0,0
2013-03-25,0,0,0,0
2013-03-26,0,0,0,0
2013-03-27,0,0,0,0
2013-03-28,0,0,0,-0.00711438876682686
2013-03-29,0,0,0,-0.00475820439336431
2013-03-30,0,0,0,-0.00272110866205874
2013-03-31,0,-0.042669382260585,-0.0426170801923664,-0.0425732535005521
2013-04-01,0,-0.0900853559929962,-0.0899570510500801,-0.0898506072305061
2013-04-02,0,-0.0695480981251837,-0.0694244469288059,-0.0693169309514713
2013-04-03,0,-0.0358396906839914,-0.0357680595849857,-0.0357045590294751
2013-04-04,0,-0.0186071910288833,-0.0185681969392052,-0.0185322157339616
2013-04-05,0,-0.0264431399820056,-0.0263828370904053,-0.0263286058738696
2013-04-06,-0.0203401822523602,-0.0203068212052232,-0.0202539221057457,-0.0202031755512055
2013-04-07,-0.115884014129436,-0.115660146763265,-0.115355169107537,-0.115077467299796
2013-04-08,-0.00546248421444805,-0.00545013020465604,-0.00543449339969164,-0.00541964405496725
2013-04-09,-0.0133019174932137,-0.0132709656795242,-0.013234598692969,-0.0131967298764202
2013-04-10,-0.05849257105262,-0.058360707173378,-0.0581971704728177,-0.058048554290677
2013-04-11,-0.075787791633574,-0.0755907810062749,-0.0753575685052892,-0.0751518893166479
2013-04-12,-0.0435873630074792,-0.0434580287249111,-0.0433093602360937,-0.0431783865689777
2013-04-13,-0.0397259914842547,-0.0396030232170111,-0.0394630609856567,-0.0393402585074385
2013-04-14,-0.0380178593144714,-0.037891379317336,-0.03774967913442,-0.0376238649277041
2013-04-15,-0.109279603204777,-0.108900146332125,-0.108480651550756,-0.108107245566887
2013-04-16,-0.0248699697867811,-0.0247821424985429,-0.024685684459353,-0.0245995358000969
2013-04-17,-0.020371849647948,-0.0202982985863323,-0.0202165842638201,-0.0201436124404595
2013-04-18,-0.0827052259632538,-0.0823934204794717,-0.0820594956885988,-0.0817609876466525
2013-04-19,-0.0436820275385497,-0.0435069274823672,-0.0433220044774056,-0.0431530846414168
2013-04-20,-0.0974523755096197,-0.0970533071341598,-0.0966355099159384,-0.0962590106354958
2013-04-21,-0.00363070017733756,-0.00361521094722599,-0.00359902425042959,-0.00358454061493189
2013-04-22,-0.0822440119021629,-0.0818880503823712,-0.0815190149581682,-0.0811843454234228
2013-04-23,-0.0212723567887293,-0.0211769482562233,-0.0210783441912012,-0.0209918970332307
2013-04-24,-0.0427320080570185,-0.0425414768898137,-0.0423462059229265,-0.042170768031893
