DateTime,Baseline_CH4,Plus2_CH4,Plus4_CH4,Plus6_CH4
2013-01-01,0,0,0,0
2013-01-02,0.0299060397127659,0.0299539436903403,0.0300011671673576,0.0300498797692122
2013-01-03,0.00910808709328769,0.00893727167668527,0.00895770852036123,0.00898727444594125
2013-01-04,0.00350012612325493,0.0035015338381783,0.00319970227613578,0.0034717139470168
2013-01-05,0.000253417532915816,0.000294142211170495,0.000323273709113681,0.000359105467099904
2013-01-06,0.00167593712535907,0.00149207779379231,0.0016014395199498,0.00150500124331993
2013-01-07,-0.000112475723215738,-8.40461273749766e-05,-6.21216161955739e-05,4.23711348903769e-05
2013-01-08,-4.34982900075731e-05,-2.86690239741574e-05,0.000383569390168197,0.000444478945571577
2013-01-09,0.00138862708786316,0.0011049228568223,0.00094209361425294,0.000697057471445999
2013-01-10,0.000164377947744303,0.000210707395149618,0.000256057397345712,0.000119744428682969
2013-01-11,0.00187119193728603,0.00199417909988962,0.00194501253147585,0.00181659391794017
2013-01-12,0.0010989019371558,0.00116715136566005,0.00124089283978778,0.00130267179833465
2013-01-13,-9.47131328482909e-05,0.000142583260393927,0.000172236047690878,6.4312469927054e-05
2013-01-14,0.00545441106276442,0.00836403150354887,0.00114608946038987,0.000519559817255548
2013-01-15,-0.000418429372250451,0.000227945339621458,0.000118244424612261,-4.21840707197019e-05
2013-01-16,-0.00218149884532115,0.00126941592319129,0.00130247544428314,0.00129789995233989
2013-01-17,0.000751095884292087,-4.95698135104514e-05,-5.57652802154017e-05,0.000196992494051682
2013-01-18,0.000420957114353773,0.000250103811563827,0.000189935447150365,-4.14175377097096e-05
2013-01-19,0.000718470306965022,0.000546033976890973,0.000624820254861496,0.000504505701678864
2013-01-20,0.000671513100196242,0.00074801949993533,0.000779716150255579,0.00075449624509339
2013-01-21,0,0,-0.000531705391863234,-0.000155390319215531
2013-01-22,0,0,0,-0.000646789511694099
2013-01-23,0,0,0,-0.000225642221666636
2013-01-24,0,0,0,-0.0035335044969716
2013-01-25,0,0,0,0
2013-01-26,0,0,0,0
2013-01-27,0,0,0,0
2013-01-28,0,0,0,0
2013-01-29,0,0,0,0
2013-01-30,0,0,0,0
2013-01-31,0,0,0,0
2013-02-01,0,0,0,0
2013-02-02,0,0,0,0
2013-02-03,0,0,0,0
2013-02-04,0,0,0,0
2013-02-05,0,0,0,0
2013-02-06,0,0,0,0
2013-02-07,0,0,0,0
2013-02-08,0,0,0,0
2013-02-09,0,0,0,0
2013-02-10,0,0,0,0
2013-02-11,0,0,0,0
2013-02-12,0,0,0,0
2013-02-13,0,0,0,0
2013-02-14,0,0,0,0
2013-02-15,0,0,0,0
2013-02-16,0,0,0,0
2013-02-17,0,0,0,0
2013-02-18,0,0,0,0
2013-02-19,0,0,0,0
2013-02-20,0,0,0,0
2013-02-21,0,0,0,0
2013-02-22,0,0,0,0
2013-02-23,0,0,0,0
2013-02-24,0,0,0,0
2013-02-25,0,0,0,0
2013-02-26,0,0,0,0
2013-02-27,0,0,0,0
2013-02-28,0,0,0,0
2013-03-01,0,0,0,0
2013-03-02,0,0,0,0
2013-03-03,0,0,0,0
2013-03-04,0,0,0,0
2013-03-05,0,0,0,0
2013-03-06,0,0,0,0
2013-03-07,0,0,0,0
2013-03-08,0,0,0,0
2013-03-09,0,0,0,0
2013-03-10,0,0,0,0
2013-03-11,0,0,0,0
2013-03-12,0,0,0,0
2013-03-13,0,0,0,0
2013-03-14,0,0,0,0
2013-03-15,0,0,0,0
2013-03-16,0,0,0,0
2013-03-17,0,0,0,0
2013-03-18,0,0,0,0
2013-03-19,0,0,0,0
2013-03-20,0,0,0,0
2013-03-21,0,0,0,0
2013-03-22,0,0,0,0
2013-03-23,0,0,0,0
2013-03-24,0,0,0,0
2013-03-25,0,0,0,0
2013-03-26,0,0,0,0
2013-03-27,0,0,0,0
2013-03-28,0,0,0,0.0217136664565453
2013-03-29,0,0,0,0.00907864697838283
2013-03-30,0,0,0,0.00444436036121525
2013-03-31,0,0.176705769624263,0.127369455632719,0.00726747542474236
2013-04-01,0,0.0630800247063148,0.0243295211548439,0.00255131482140844
2013-04-02,0,0.00100903458393079,0.000870116046103474,0.000835280038447406
2013-04-03,0,0.000727804787130789,0.000700694130491516,0.000741123917631921
2013-04-04,0,0.000869413188634876,0.00337792461386925,-0.00036052991661521
2013-04-05,0,0.000742061290679006,0.00105839413016696,0.000830914472480087
2013-04-06,0.107890172088564,0.000984171271074305,2.84711931874095e-05,-0.000134771477124901
2013-04-07,0.0955999760628392,0.00113851404888984,0.0011586912666726,0.00118898476508755
2013-04-08,0.000229947828147519,3.33235825637492e-05,1.60240403926064e-05,-1.12527062978738e-05
2013-04-09,0.000291636586839009,8.47880448289036e-05,3.12107301507953e-05,0.000183310324832575
2013-04-10,0.00256620203542062,0.00222691097304753,0.00212805708082858,0.0026726349370348
2013-04-11,0.000778071141713856,0.000669350540198176,0.000906877924127176,0.00103353988058609
2013-04-12,0.000395136530584585,0.000364493830268915,0.000528981923830238,0.000265123796265903
2013-04-13,0.00155108506803755,0.00380779036500039,-0.00141383837386445,0.00343282148884969
2013-04-14,0.000493913427660103,0.000727251783442785,0.00111377842375312,0.000901643351360451
2013-04-15,0.00149148067780197,0.00191443955012945,0.00234335321087192,0.00210927600657538
2013-04-16,0.000303971298934387,0.000506502105856181,0.000519575982042066,0.000568887184001963
2013-04-17,0.000476483294855226,-0.000377459634860738,-0.000358585844310736,-0.000342668606192852
2013-04-18,0.000827676406923574,0.0012505842471411,0.00153183838145847,0.00180323063023765
2013-04-19,-0.000761957214959763,-0.000886604878334162,-0.000712379682281209,-0.000534550476206037
2013-04-20,0.000231794294146599,0.000303817157614939,0.000414331882286227,0.000528147788094451
2013-04-21,-7.70046139524379e-05,-7.39334362921556e-05,-0.000101947261259478,-0.000101692805915598
2013-04-22,0.00134740116798003,0.00188462512492354,0.0021537448034957,0.00151811454750039
2013-04-23,-0.000251423135378924,-0.000186546668185206,6.332919237447e-05,0.000294034960388726
2013-04-24,0.00115575958143127,0.00124581033411266,0.00154934433255048,0.0015674202467638
2013-04-25,0.00196831903695723,-0.000770076721473426,-0.00078540535727741,0.00155069070793049
2013-04-26,-0.000249701351636609,-0.000209834339366518,-0.000181793549487995,-0.000241704301100038
2013-04-27,0.000662663334316073,0.00146828250825572,0.000941757292416961,0.00241105610850183
2013-04-28,-0.00050383014764138,-0.000524496771356408,-0.000539923695524094,-0.000421817075395794
2013-04-29,0.000356791171220368,-0.000843759332907221,-0.000817695039880756,-0.00106840409480968
2013-04-30,0.000954121583557165,-0.00109437642164769,-0.000841848236352447,-0.00180244436892498
2013-05-01,0.00109538785039039,0.00179775962137488,0.00211448159678872,0.00190061200035243
2013-05-02,5.44548294721209e-05,-0.00102531508453373,-0.0010587137320748,-0.00149239993207533
2013-05-03,0.00136338412738446,0.00197447822871418,0.00307773895066354,0.0106447152233871
2013-05-04,-0.000569586411857238,-0.000877039402174163,-0.000889392925233906,-0.000983381214806618
2013-05-05,-0.000217646029676095,0.000152273202881785,0.000319648844973143,-0.000169128402462063
2013-05-06,-0.000564731705669011,-0.000563601516978546,-0.000489521594857711,-0.000771379133678984
2013-05-07,-7.43886749061097e-05,-3.85311552987496e-05,-3.23973208080407e-05,-7.92174995845527e-05
2013-05-08,9.67339685164044e-05,-8.01323738297846e-05,-9.27444082228615e-05,3.87974987295988e-05
2013-05-09,5.41823098383908e-05,2.96336640094282e-05,7.64133700822004e-05,-2.02781120381973e-05
2013-05-10,-0.00202750739434307,-0.0019138909297799,-0.00199534072287057,-0.0016033991847156
2013-05-11,0.0100729742598924,0.00789166023994826,-0.000742391700493284,-0.000858461690711097
2013-05-12,0.00118850933071993,0.00142521977065242,-0.00909231341673539,0.040412373983995
2013-05-13,-0.000940446189452263,-0.00100772717557428,-0.000623120339763209,0.00944407936327099
2013-05-14,-0.000676056014351115,-0.000906787674282906,-0.0011681993654553,0.000224906088708354
2013-05-15,0.00590668512388904,0.00814841070480405,0.0168159732029912,0.00470066473473598
2013-05-16,7.73150445237973e-05,-0.000122915619117764,9.19099634128971e-06,-3.09828946902416e-05
2013-05-17,-0.000126774822121539,-0.000269759047919699,-0.000288265997255526,-0.000385727663630988
2013-05-18,-0.00280387566663271,-0.00277200922779782,-0.00188385098396436,-0.00269895258364741
2013-05-19,-0.00136138268191022,-0.00159946512359799,-0.000505028074648638,-0.00114405923512986
2013-05-20,-0.00204278844647697,-0.00214715098596832,-0.0029115685729334,-0.00197614344355687
2013-05-21,-0.000702649573667947,-0.00117746553983768,-0.00116949947802967,-0.000881729273631246
2013-05-22,-0.0017187513544343,-0.00168701429414473,-0.000203061643907119,-0.00132507411473381
2013-05-23,-0.000544757101926295,-0.000760729491091805,-0.000849519549066804,-0.000853362899413493
2013-05-24,-0.00108316188439635,-0.00176741384929233,-0.00332147160116782,-0.00212542914667704
2013-05-25,-0.000625282094827628,-0.000642988136355762,-0.000885701413180526,-0.000611518044238915
2013-05-26,-0.00164805018084525,-0.00158660033776309,-0.00102167725658584,-0.00134815950422461
2013-05-27,-0.00288875771102509,-0.00150778327075333,-0.00234363441003528,-0.00205471978002117
2013-05-28,-0.0022314533823318,-0.0026352288791553,-0.00231041485714114,-0.00172987156534195
2013-05-29,0.000162617722726033,-0.00066268863032469,-0.000676454593008982,-0.000154801360733402
2013-05-30,-0.00105434687718169,-0.00219663820348453,0.000140538622946118,-0.00127043272366967
2013-05-31,-0.00152283407145424,-0.00242434673592318,-0.00271608113392042,-0.00218160939091785
2013-06-01,-0.000971171255885414,-0.000998709687138329,-0.00289458510492761,-0.00118372737285562
2013-06-02,-0.000938642602830846,-9.68141594161189e-05,-0.00110736401227718,-0.000776443705907207
2013-06-03,-0.000422868974752532,-0.000661993298162502,-0.000572502149462744,-0.000497771695956863
2013-06-04,-0.000966516372852126,-0.00113182754693136,-0.000616901603459716,-0.00134558424075618
2013-06-05,-0.0028381046483035,-0.00454057092336617,-0.00382959389506266,-0.00479015392115931
2013-06-06,-0.002164425965848,-0.00250446315001474,-0.00152480693665486,-0.00182788576950783
2013-06-07,-0.00200909847225473,-0.00241612704793169,-0.00212339416224429,-0.00276016363522011
2013-06-08,-0.000687146771597638,-0.000891200268450348,-0.000910746556321641,-0.00057641153247613
2013-06-09,-0.00251393266549446,-0.0021503032650922,-0.00203684131597261,-0.00218396468646778
2013-06-10,-0.00214605959944032,-0.00378111593055341,-0.00410763362833529,-0.00499848343457479
2013-06-11,-5.26034209783786e-06,-1.7566942916991e-05,-6.23093210572722e-05,-1.32429537886492e-05
2013-06-12,-0.000245731093165235,-0.000301348736248133,-0.000333977717680997,-0.000321090230908237
2013-06-13,-0.00191101364165231,-0.00175794838102013,-0.00220489288017537,-0.00135275918973482
2013-06-14,-0.0009527494684555,-0.00096398836495175,-0.00104336272373486,-0.000956193455112897
2013-06-15,-0.000400843656173745,-0.000906426594936954,-0.00135409552012029,-0.00142693188383981
2013-06-16,-0.000443638586308436,-8.58243507457043e-05,-0.000475942187366915,-0.000262405503124009
2013-06-17,-0.000533533335987336,-0.000488465982969345,-0.00101684773094865,-0.000557799217705611
2013-06-18,-0.000511479765862282,-0.000931424744684584,-0.00133165567523396,-0.000563825865118306
2013-06-19,-0.00115552975479297,-0.00118608669911996,-0.00139734796668689,-0.00157324484099393
2013-06-20,-0.000779084238552865,-0.000327466032500286,-0.000772832759306776,-0.00139361588044857
2013-06-21,-0.000825580987335581,-0.000851200360825004,-0.00127248971899373,-0.00245497887976455
2013-06-22,-0.00139545122824649,-0.001393243159087,-0.00120643590747256,-0.00107616367667844
2013-06-23,-0.00158185081491196,-0.00109699121551283,-0.000787583355626727,-0.00125820003490426
2013-06-24,-0.000918933115227073,-0.00119017036882505,-0.000325977412601668,-0.00184424784818839
2013-06-25,-0.000969590831664413,-0.00118839715979488,-0.00151224628696923,-0.00150778482970716
2013-06-26,-0.000306306266016459,-0.000268369647726941,-0.000292106301087868,-0.000402405571429527
2013-06-27,-0.000393315558205332,-0.000454137401753567,-0.000385711965780499,-0.000526204044907627
2013-06-28,-0.00228495770715722,-0.00251787833246166,-0.00188928183216888,-0.00230234195035744
2013-06-29,-0.00215457388197607,-0.0030181796377245,-0.00199177702398744,-0.0021418516554847
2013-06-30,-0.00181664503512532,-0.00164829065347753,-0.00182735080203599,-0.00198093912337121
2013-07-01,-0.00058890956743376,-0.000753513088381488,-0.000771087793626082,-0.000940761646543186
2013-07-02,-0.000944807622341763,-0.00135527311624136,-0.00116788507668865,-0.00147674524294173
2013-07-03,-0.00236540668662291,-0.00210241514344287,-0.00310692244479303,-0.00125857628936054
2013-07-04,-0.00212068378646149,-0.00230924652068192,-0.00213446158022458,-0.0029399635341179
2013-07-05,-0.0013810644418337,-0.000788013758745189,-0.000999336141256701,-0.00103438786539199
2013-07-06,-0.00150388302452393,-0.00158286886063001,-0.00147000178759042,-0.0016459106891619
2013-07-07,-0.00152173581364052,-0.00071021521704641,-0.000452498113757987,-0.00078897654879061
2013-07-08,-0.00113014755599612,-0.000876858947490412,-0.00152348646879309,-0.0012230916285973
2013-07-09,-2.1353743064644e-05,2.90440239049438e-06,-3.3047633933512e-06,-4.49818101956779e-06
2013-07-10,-0.00379907055869134,-0.00128612013765337,-0.00349030079092566,-0.00417754292258618
2013-07-11,-0.00175744629676779,-0.00173154899780132,-0.00174100242521295,-0.002255018995005
2013-07-12,-0.00158648140896666,-0.00191430066774954,-0.00177592833571515,-0.00217613329800991
2013-07-13,-0.00160010484637076,-0.000759087140132221,-0.00116846499982525,-0.00194816115021369
2013-07-14,-0.000652819652947594,-0.000514824875445895,-0.000486666195182232,-0.000708162146170506
2013-07-15,-0.00136883641681399,-0.000948106651958165,-0.00321272372745639,-0.0026803372817686
2013-07-16,-0.00205968716012834,-0.00219958656220795,-0.0017746663697019,-0.00236536633489646
2013-07-17,-0.00176513627393241,-0.00150213607455624,-0.00156431746975011,-0.00126783356929002
2013-07-18,-0.000859331732952606,-0.000435510837144931,-0.000914620290135522,-0.00107908694955729
2013-07-19,-0.00106140200407122,-0.00128499101084683,-0.00201141414537261,-0.00280187171982271
2013-07-20,-0.00106827172260973,-0.00142822210305511,-0.00102702005645565,-0.00112748386957337
2013-07-21,-0.000421123106035664,-0.000284519215047584,-0.000277711172706052,-0.000351861319845379
2013-07-22,-0.00156195273399641,-0.00166841776201955,-0.00171835690775691,-0.00206846991491965
2013-07-23,-0.00319317401312723,-0.00124143041309248,-0.00456871068756031,-0.00242077062375199
2013-07-24,-0.00277928590571848,-0.00263012970368628,-0.00225847160884766,-0.0025212881439953
2013-07-25,-0.000173641168837761,-0.000247720114106621,-0.000290338355481756,-0.000314376363377056
2013-07-26,-0.00188718340358351,-0.00210694635917526,-0.00197117900602346,-0.00252955975258526
2013-07-27,-0.00263785493319405,-0.00272899224954772,-0.00292155515162704,-0.00317696371096154
2013-07-28,-0.00369087427957797,-0.00321963120397873,-0.00344959093785642,-0.003830787436902
2013-07-29,-0.00211098562990407,-0.00217018093671679,-0.00252498127326919,-0.0026244697960069
2013-07-30,-0.000120638960625215,-0.000173843041774025,-0.000343029061874778,-0.000471749938756009
2013-07-31,-0.00364440868044296,-0.00283534731672068,-0.0033657952276361,-0.00365359600662554
2013-08-01,-0.0012151929256021,-0.000573469796100446,-0.000737030952935935,-0.00103059094987942
2013-08-02,-0.000825689042313012,-0.00098146163607746,-0.00116110336888303,-0.00112769522453736
2013-08-03,-0.0013705041973933,-0.00133480950862391,-0.00160892607611463,-0.00148652660444004
2013-08-04,-0.00245790629446008,-0.00173335990275798,-0.00225392334779239,-0.00630660852253098
2013-08-05,-1.72599069474308e-05,-3.98421749962205e-05,-0.000210229736483545,-6.42904531772474e-05
2013-08-06,-0.000473584103621321,-0.000450147477873433,-0.000322736104571091,-0.00057030212116038
2013-08-07,-0.00191130818631803,-0.00191637438056792,-0.00218648486682835,-0.00316663458146954
2013-08-08,-0.00113786006750578,-0.000961928601393668,-0.00115438558297397,-0.000907804144146141
2013-08-09,-0.00025279579736352,-0.000384793063057625,-0.000447574310484182,-0.000301455880929975
2013-08-10,-0.00172657051174072,-0.0021844313157667,-0.00237705043031475,-0.00165414168119385
2013-08-11,-0.00045159266118849,-0.00029727205069059,-0.000188141745803525,-0.000591802082075325
