"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-11-03 22:00:00,71.8430023193359,70.3970031738281,72.4290008544922,73.3479995727539
2013-11-03 23:00:00,0,0,0,0
2013-11-04 00:00:00,0,0,0,0
2013-11-04 01:00:00,0,0,0,0
2013-11-04 02:00:00,0,0,0,0
2013-11-04 03:00:00,0,0,0,0
2013-11-04 04:00:00,0,0,0,0
2013-11-04 05:00:00,0,0,0,0
2013-11-04 06:00:00,0,0,0,0
2013-11-04 07:00:00,0,0,0,0
2013-11-04 08:00:00,0,0,0,0
2013-11-04 09:00:00,0,0,0,0
2013-11-04 10:00:00,0,0,0,0
2013-11-04 11:00:00,0,0,0,0
2013-11-04 12:00:00,0,0,0,0
2013-11-04 13:00:00,19.80299949646,19.2029991149902,17.5540008544922,17.5450000762939
2013-11-04 14:00:00,113.611000061035,106.416999816895,98.6859970092773,95.3730010986328
2013-11-04 15:00:00,119.638999938965,116.170997619629,124.956001281738,128.292999267578
2013-11-04 16:00:00,155.520004272461,150.792999267578,162.335006713867,166.429000854492
2013-11-04 17:00:00,184.378005981445,177.126007080078,194.634002685547,194.563003540039
2013-11-04 18:00:00,142.815994262695,147.630004882812,134.503997802734,151.744995117188
2013-11-04 19:00:00,132.395004272461,137.149002075195,123.725997924805,137.401992797852
2013-11-04 20:00:00,109.932998657227,113.596000671387,103.320999145508,113.422996520996
2013-11-04 21:00:00,38.7690010070801,39.1720008850098,38.7820014953613,41.265998840332
2013-11-04 22:00:00,15.9829998016357,16.0130004882812,16.0629997253418,16.9500007629395
2013-11-04 23:00:00,0,0,0,0
2013-11-05 00:00:00,0,0,0,0
2013-11-05 01:00:00,0,0,0,0
2013-11-05 02:00:00,0,0,0,0
2013-11-05 03:00:00,0,0,0,0
2013-11-05 04:00:00,0,0,0,0
2013-11-05 05:00:00,0,0,0,0
2013-11-05 06:00:00,0,0,0,0
2013-11-05 07:00:00,0,0,0,0
2013-11-05 08:00:00,0,0,0,0
2013-11-05 09:00:00,0,0,0,0
2013-11-05 10:00:00,0,0,0,0
2013-11-05 11:00:00,0,0,0,0
2013-11-05 12:00:00,0,0,0,0
2013-11-05 13:00:00,21.5879993438721,22.8589992523193,22.0919990539551,24.636999130249
2013-11-05 14:00:00,138.630004882812,141,138.479995727539,148.526000976562
2013-11-05 15:00:00,261.118011474609,266.618988037109,259.523010253906,280.109985351562
2013-11-05 16:00:00,340.475006103516,347.135009765625,338.186004638672,364.476013183594
2013-11-05 17:00:00,404.147003173828,408.25,405.966003417969,426.601989746094
2013-11-05 18:00:00,270.002014160156,268.119995117188,271.959991455078,292.026000976562
2013-11-05 19:00:00,250.147994995117,248.929000854492,250.014007568359,264.260986328125
2013-11-05 20:00:00,207.317001342773,205.787994384766,208.391006469727,217.733001708984
2013-11-05 21:00:00,135.207000732422,137.322006225586,129.938003540039,136.638000488281
2013-11-05 22:00:00,54.4669990539551,54.8289985656738,52.609001159668,54.8370018005371
2013-11-05 23:00:00,0,0,0,0
2013-11-06 00:00:00,0,0,0,0
2013-11-06 01:00:00,0,0,0,0
2013-11-06 02:00:00,0,0,0,0
2013-11-06 03:00:00,0,0,0,0
2013-11-06 04:00:00,0,0,0,0
2013-11-06 05:00:00,0,0,0,0
2013-11-06 06:00:00,0,0,0,0
2013-11-06 07:00:00,0,0,0,0
2013-11-06 08:00:00,0,0,0,0
2013-11-06 09:00:00,0,0,0,0
2013-11-06 10:00:00,0,0,0,0
2013-11-06 11:00:00,0,0,0,0
2013-11-06 12:00:00,0,0,0,0
2013-11-06 13:00:00,3.8529999256134,4.15000009536743,3.98600006103516,4.52600002288818
2013-11-06 14:00:00,28.2670001983643,29.0219993591309,28.3939990997314,30.7900009155273
2013-11-06 15:00:00,64.9100036621094,67.1029968261719,64.5429992675781,70.3190002441406
2013-11-06 16:00:00,84.9039993286133,87.640998840332,84.3690032958984,91.7829971313477
2013-11-06 17:00:00,100.908996582031,103.198997497559,101.404998779297,107.560997009277
2013-11-06 18:00:00,333.027008056641,314.621002197266,331.782012939453,326
2013-11-06 19:00:00,308.355987548828,291.927001953125,304.829986572266,294.829010009766
2013-11-06 20:00:00,255.080001831055,240.878997802734,253.610992431641,242.464996337891
2013-11-06 21:00:00,157.975006103516,151.809005737305,158.548004150391,155.369995117188
2013-11-06 22:00:00,62.1349983215332,59.1520004272461,62.7000007629395,60.8759994506836
2013-11-06 23:00:00,0,0,0,0
2013-11-07 00:00:00,0,0,0,0
2013-11-07 01:00:00,0,0,0,0
2013-11-07 02:00:00,0,0,0,0
2013-11-07 03:00:00,0,0,0,0
2013-11-07 04:00:00,0,0,0,0
2013-11-07 05:00:00,0,0,0,0
2013-11-07 06:00:00,0,0,0,0
2013-11-07 07:00:00,0,0,0,0
2013-11-07 08:00:00,0,0,0,0
2013-11-07 09:00:00,0,0,0,0
2013-11-07 10:00:00,0,0,0,0
2013-11-07 11:00:00,0,0,0,0
2013-11-07 12:00:00,0,0,0,0
2013-11-07 13:00:00,9.6269998550415,8.5019998550415,11.496000289917,10.8430004119873
2013-11-07 14:00:00,82.9720001220703,69.120002746582,95.5,85.1890029907227
2013-11-07 15:00:00,141.371002197266,129.141006469727,155.195999145508,147.305999755859
2013-11-07 16:00:00,185.516998291016,169.210006713867,203.522003173828,192.88200378418
2013-11-07 17:00:00,220.774002075195,199.505996704102,244.932998657227,226.328002929688
2013-11-07 18:00:00,223.479995727539,215.242004394531,230.792999267578,237.636001586914
2013-11-07 19:00:00,206.805999755859,199.600997924805,211.925003051758,214.792007446289
2013-11-07 20:00:00,170.759002685547,164.391006469727,175.99299621582,176.315994262695
2013-11-07 21:00:00,85.4929962158203,84.6149978637695,88.7369995117188,91.7539978027344
2013-11-07 22:00:00,32.8040008544922,32.1479988098145,34.25,35.0699996948242
2013-11-07 23:00:00,0,0,0,0
2013-11-08 00:00:00,0,0,0,0
2013-11-08 01:00:00,0,0,0,0
2013-11-08 02:00:00,0,0,0,0
2013-11-08 03:00:00,0,0,0,0
2013-11-08 04:00:00,0,0,0,0
2013-11-08 05:00:00,0,0,0,0
2013-11-08 06:00:00,0,0,0,0
2013-11-08 07:00:00,0,0,0,0
2013-11-08 08:00:00,0,0,0,0
2013-11-08 09:00:00,0,0,0,0
2013-11-08 10:00:00,0,0,0,0
2013-11-08 11:00:00,0,0,0,0
2013-11-08 12:00:00,0,0,0,0
2013-11-08 13:00:00,12.03600025177,13.1789999008179,12.6300001144409,14.5260000228882
2013-11-08 14:00:00,126.91300201416,129.063003540039,126.97200012207,136.162002563477
2013-11-08 15:00:00,261.643005371094,266.045013427734,261.299987792969,279.347991943359
2013-11-08 16:00:00,344.488006591797,349.739990234375,343.795013427734,366.972991943359
2013-11-08 17:00:00,410.503997802734,412.903991699219,414.295013427734,431.170989990234
2013-11-08 18:00:00,389,387.204986572266,385.138000488281,410.928985595703
2013-11-08 19:00:00,359.778991699219,358.868988037109,353.459991455078,371.221008300781
2013-11-08 20:00:00,296.524993896484,295.018005371094,292.998992919922,304.167999267578
2013-11-08 21:00:00,146.998992919922,146.291000366211,144.863998413086,150.330993652344
2013-11-08 22:00:00,54.9799995422363,54.1469993591309,54.5250015258789,56.0029983520508
2013-11-08 23:00:00,0,0,0,0
2013-11-09 00:00:00,0,0,0,0
2013-11-09 01:00:00,0,0,0,0
2013-11-09 02:00:00,0,0,0,0
2013-11-09 03:00:00,0,0,0,0
2013-11-09 04:00:00,0,0,0,0
2013-11-09 05:00:00,0,0,0,0
2013-11-09 06:00:00,0,0,0,0
2013-11-09 07:00:00,0,0,0,0
2013-11-09 08:00:00,0,0,0,0
2013-11-09 09:00:00,0,0,0,0
2013-11-09 10:00:00,0,0,0,0
2013-11-09 11:00:00,0,0,0,0
2013-11-09 12:00:00,0,0,0,0
2013-11-09 13:00:00,2.41199994087219,2.70099997520447,2.65499997138977,3.15300011634827
2013-11-09 14:00:00,33.2000007629395,33.640998840332,34.2019996643066,37.0229988098145
2013-11-09 15:00:00,48.0979995727539,48.7350006103516,48.3860015869141,51.3269996643066
2013-11-09 16:00:00,63.5439987182617,64.2829971313477,63.8759994506836,67.6529998779297
2013-11-09 17:00:00,75.8249969482422,75.9960021972656,77.0790023803711,79.5960006713867
2013-11-09 18:00:00,79.1259994506836,77.0749969482422,80.0230026245117,83.1060028076172
2013-11-09 19:00:00,73.1439971923828,71.3970031738281,73.4029998779297,75.036003112793
2013-11-09 20:00:00,60.1759986877441,58.5870018005371,60.7379989624023,61.3709983825684
2013-11-09 21:00:00,40.1520004272461,37.9990005493164,40.7270011901855,40.1599998474121
2013-11-09 22:00:00,14.6260004043579,13.6890001296997,14.9370002746582,14.5690002441406
2013-11-09 23:00:00,0,0,0,0
2013-11-10 00:00:00,0,0,0,0
2013-11-10 01:00:00,0,0,0,0
2013-11-10 02:00:00,0,0,0,0
2013-11-10 03:00:00,0,0,0,0
2013-11-10 04:00:00,0,0,0,0
2013-11-10 05:00:00,0,0,0,0
2013-11-10 06:00:00,0,0,0,0
2013-11-10 07:00:00,0,0,0,0
2013-11-10 08:00:00,0,0,0,0
2013-11-10 09:00:00,0,0,0,0
2013-11-10 10:00:00,0,0,0,0
2013-11-10 11:00:00,0,0,0,0
2013-11-10 12:00:00,0,0,0,0
2013-11-10 13:00:00,5.78999996185303,6.84000015258789,6.40799999237061,7.86600017547607
2013-11-10 14:00:00,117.056999206543,119.084999084473,117.008003234863,125.539001464844
2013-11-10 15:00:00,251.048004150391,255.126998901367,251.035003662109,268.010986328125
2013-11-10 16:00:00,332.821014404297,337.684997558594,332.549011230469,354.468994140625
2013-11-10 17:00:00,397.704010009766,399.772003173828,401.848999023438,417.621002197266
2013-11-10 18:00:00,394.820007324219,391.213012695312,391.592987060547,415.803985595703
2013-11-10 19:00:00,364.790008544922,362.207000732422,359.019989013672,375.239013671875
2013-11-10 20:00:00,299.576995849609,296.686004638672,296.552001953125,306.360992431641
2013-11-10 21:00:00,152.283996582031,149.764007568359,148.259002685547,153.04899597168
2013-11-10 22:00:00,53.9739990234375,52.4659996032715,52.9360008239746,54.0229988098145
2013-11-10 23:00:00,0,0,0,0
2013-11-11 00:00:00,0,0,0,0
2013-11-11 01:00:00,0,0,0,0
2013-11-11 02:00:00,0,0,0,0
2013-11-11 03:00:00,0,0,0,0
2013-11-11 04:00:00,0,0,0,0
2013-11-11 05:00:00,0,0,0,0
2013-11-11 06:00:00,0,0,0,0
2013-11-11 07:00:00,0,0,0,0
2013-11-11 08:00:00,0,0,0,0
2013-11-11 09:00:00,0,0,0,0
2013-11-11 10:00:00,0,0,0,0
2013-11-11 11:00:00,0,0,0,0
