"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-03-13 02:00:00,0,0,0,0
2013-03-13 03:00:00,0,0,0,0
2013-03-13 04:00:00,0,0,0,0
2013-03-13 05:00:00,0,0,0,0
2013-03-13 06:00:00,0,0,0,0
2013-03-13 07:00:00,0,0,0,0
2013-03-13 08:00:00,0,0,0,0
2013-03-13 09:00:00,0,0,0,0
2013-03-13 10:00:00,0,0,0,0
2013-03-13 11:00:00,0,0,0,0
2013-03-13 12:00:00,49.8390007019043,53.7680015563965,52.5730018615723,56.9220008850098
2013-03-13 13:00:00,192.940002441406,204.348007202148,203.188003540039,215.994003295898
2013-03-13 14:00:00,321.230010986328,339.252990722656,338.217010498047,358.506011962891
2013-03-13 15:00:00,326.555999755859,354.569000244141,334.238006591797,367.345001220703
2013-03-13 16:00:00,396.397003173828,431.492004394531,407.299011230469,446.454010009766
2013-03-13 17:00:00,423.720001220703,462.670013427734,432.699005126953,475.347991943359
2013-03-13 18:00:00,448.35400390625,472.691986083984,450.157012939453,481.408996582031
2013-03-13 19:00:00,411.828002929688,433.075988769531,412.06298828125,442.690002441406
2013-03-13 20:00:00,342.420989990234,361.144989013672,337.343994140625,362.403015136719
2013-03-13 21:00:00,252.067001342773,261.358001708984,255.802993774414,267.401000976562
2013-03-13 22:00:00,151.302001953125,156.427001953125,153.580001831055,160.080001831055
2013-03-13 23:00:00,38.9220008850098,39.4780006408691,39.5730018615723,40.4690017700195
2013-03-14 00:00:00,0,0,0,0
2013-03-14 01:00:00,0,0,0,0
2013-03-14 02:00:00,0,0,0,0
2013-03-14 03:00:00,0,0,0,0
2013-03-14 04:00:00,0,0,0,0
2013-03-14 05:00:00,0,0,0,0
2013-03-14 06:00:00,0,0,0,0
2013-03-14 07:00:00,0,0,0,0
2013-03-14 08:00:00,0,0,0,0
2013-03-14 09:00:00,0,0,0,0
2013-03-14 10:00:00,0,0,0,0
2013-03-14 11:00:00,0,0,0,0
2013-03-14 12:00:00,70.5619964599609,72.0910034179688,71.4459991455078,73.8870010375977
2013-03-14 13:00:00,259.256011962891,260.43701171875,262.157989501953,266.584991455078
2013-03-14 14:00:00,428.358001708984,429.114990234375,433.070007324219,439.160003662109
2013-03-14 15:00:00,618.150024414062,622.799987792969,618.5009765625,627.969970703125
2013-03-14 16:00:00,749.2490234375,756.802978515625,752.591003417969,762.090026855469
2013-03-14 17:00:00,800.27099609375,810.861022949219,798.905029296875,810.788024902344
2013-03-14 18:00:00,801.716979980469,802.143005371094,806.468994140625,808.382019042969
2013-03-14 19:00:00,736.455017089844,734.971008300781,738.273010253906,743.418029785156
2013-03-14 20:00:00,612.695983886719,613.257995605469,604.752990722656,608.947021484375
2013-03-14 21:00:00,437.891998291016,436.640991210938,432.132995605469,436.635009765625
2013-03-14 22:00:00,264.045989990234,262.544006347656,260.625,262.592987060547
2013-03-14 23:00:00,70.2320022583008,68.5820007324219,69.4160003662109,68.6910018920898
2013-03-15 00:00:00,0,0,0,0
2013-03-15 01:00:00,0,0,0,0
2013-03-15 02:00:00,0,0,0,0
2013-03-15 03:00:00,0,0,0,0
2013-03-15 04:00:00,0,0,0,0
2013-03-15 05:00:00,0,0,0,0
2013-03-15 06:00:00,0,0,0,0
2013-03-15 07:00:00,0,0,0,0
2013-03-15 08:00:00,0,0,0,0
2013-03-15 09:00:00,0,0,0,0
2013-03-15 10:00:00,0,0,0,0
2013-03-15 11:00:00,0,0,0,0
2013-03-15 12:00:00,68.4789962768555,69.9390029907227,69.5120010375977,71.786003112793
2013-03-15 13:00:00,239.783004760742,241.119003295898,243.149002075195,247.235000610352
2013-03-15 14:00:00,393.243988037109,394.364013671875,398.699005126953,404.302001953125
2013-03-15 15:00:00,423.769012451172,431.092987060547,424.614990234375,435.93701171875
2013-03-15 16:00:00,512.890014648438,523.085021972656,515.9169921875,528.275024414062
2013-03-15 17:00:00,547.393005371094,560.018005371094,547.244018554688,561.601989746094
2013-03-15 18:00:00,572.252990722656,566.406982421875,584.75,574.239990234375
2013-03-15 19:00:00,525.703002929688,519.008972167969,535.335021972656,528.1259765625
2013-03-15 20:00:00,437.609008789062,433.308990478516,438.765014648438,432.843994140625
2013-03-15 21:00:00,399.602996826172,399.114013671875,394.667999267578,399.442993164062
2013-03-15 22:00:00,242.031997680664,241.061996459961,239.082992553711,241.300994873047
2013-03-15 23:00:00,66.4290008544922,65.0400009155273,65.6920013427734,65.1790008544922
2013-03-16 00:00:00,0,0,0,0
2013-03-16 01:00:00,0,0,0,0
2013-03-16 02:00:00,0,0,0,0
2013-03-16 03:00:00,0,0,0,0
2013-03-16 04:00:00,0,0,0,0
2013-03-16 05:00:00,0,0,0,0
2013-03-16 06:00:00,0,0,0,0
2013-03-16 07:00:00,0,0,0,0
2013-03-16 08:00:00,0,0,0,0
2013-03-16 09:00:00,0,0,0,0
2013-03-16 10:00:00,0,0,0,0
2013-03-16 11:00:00,0,0,0,0
2013-03-16 12:00:00,58.8219985961914,59.9379997253418,61.3170013427734,62.3769989013672
2013-03-16 13:00:00,197.007995605469,197.88200378418,205.20100402832,205.772994995117
2013-03-16 14:00:00,320.752990722656,321.325988769531,334.048004150391,334.096008300781
2013-03-16 15:00:00,481.272003173828,466.023986816406,465.680999755859,457.096008300781
2013-03-16 16:00:00,581.640014648438,564.653015136719,564.994995117188,553.117980957031
2013-03-16 17:00:00,620.291015625,604.057983398438,598.841003417969,587.56201171875
2013-03-16 18:00:00,768.382019042969,764.856018066406,770.616027832031,768.681030273438
2013-03-16 19:00:00,705.916015625,700.893005371094,705.531005859375,706.992980957031
2013-03-16 20:00:00,587.948974609375,585.486999511719,578.577026367188,579.762023925781
2013-03-16 21:00:00,330.690002441406,347.394012451172,359.772003173828,369.364990234375
2013-03-16 22:00:00,201.162994384766,210.744003295898,218.884002685547,224.10400390625
2013-03-16 23:00:00,56.8680000305176,58.617000579834,61.9329986572266,62.3899993896484
2013-03-17 00:00:00,0,0,0,0
2013-03-17 01:00:00,0,0,0,0
2013-03-17 02:00:00,0,0,0,0
2013-03-17 03:00:00,0,0,0,0
2013-03-17 04:00:00,0,0,0,0
2013-03-17 05:00:00,0,0,0,0
2013-03-17 06:00:00,0,0,0,0
2013-03-17 07:00:00,0,0,0,0
2013-03-17 08:00:00,0,0,0,0
2013-03-17 09:00:00,0,0,0,0
2013-03-17 10:00:00,0,0,0,0
2013-03-17 11:00:00,0,0,0,0
2013-03-17 12:00:00,26.7320003509521,26.25,25.9370002746582,26.0540008544922
2013-03-17 13:00:00,85.9130020141602,83.2480010986328,83.3099975585938,82.5780029296875
2013-03-17 14:00:00,138.889007568359,134.235000610352,134.666000366211,133.141006469727
2013-03-17 15:00:00,172.929992675781,167.294998168945,169.380996704102,165.151992797852
2013-03-17 16:00:00,208.692993164062,202.410995483398,205.210006713867,199.559005737305
2013-03-17 17:00:00,222.389999389648,216.371002197266,217.335998535156,211.824996948242
2013-03-17 18:00:00,228.300994873047,219.720001220703,238.057998657227,223.90299987793
2013-03-17 19:00:00,209.751007080078,201.356002807617,217.962005615234,205.945007324219
2013-03-17 20:00:00,174.794006347656,168.292999267578,178.837005615234,168.973999023438
2013-03-17 21:00:00,176.783996582031,172.869003295898,188.699005126953,179.753005981445
2013-03-17 22:00:00,107.996002197266,105.318000793457,115.287002563477,109.525001525879
2013-03-17 23:00:00,31.3939990997314,30.1469993591309,33.5369987487793,31.3729991912842
2013-03-18 00:00:00,0,0,0,0
2013-03-18 01:00:00,0,0,0,0
2013-03-18 02:00:00,0,0,0,0
2013-03-18 03:00:00,0,0,0,0
2013-03-18 04:00:00,0,0,0,0
2013-03-18 05:00:00,0,0,0,0
2013-03-18 06:00:00,0,0,0,0
2013-03-18 07:00:00,0,0,0,0
2013-03-18 08:00:00,0,0,0,0
2013-03-18 09:00:00,0,0,0,0
2013-03-18 10:00:00,0,0,0,0
2013-03-18 11:00:00,0,0,0,0
2013-03-18 12:00:00,55.0830001831055,52.0209999084473,59.148998260498,54.2029991149902
2013-03-18 13:00:00,170.361999511719,158.908004760742,182.863006591797,165.503997802734
2013-03-18 14:00:00,273.513000488281,254.483001708984,293.559997558594,265.026000976562
2013-03-18 15:00:00,377.412994384766,332.233001708984,374.670013427734,322.484985351562
2013-03-18 16:00:00,454.816009521484,401.399993896484,453.276000976562,389.119995117188
2013-03-18 17:00:00,484.295989990234,428.757995605469,479.696014404297,412.723999023438
2013-03-18 18:00:00,292.109008789062,275.872985839844,284.528991699219,269.346984863281
2013-03-18 19:00:00,268.385986328125,252.826995849609,260.52099609375,247.753997802734
2013-03-18 20:00:00,223.774002075195,211.425003051758,213.86799621582,203.384994506836
2013-03-18 21:00:00,134.820999145508,130.645004272461,134.464996337891,130.555999755859
2013-03-18 22:00:00,82.7009963989258,79.927001953125,82.4899978637695,79.8789978027344
2013-03-18 23:00:00,24.6849994659424,23.507999420166,24.6340007781982,23.5060005187988
2013-03-19 00:00:00,0,0,0,0
2013-03-19 01:00:00,0,0,0,0
2013-03-19 02:00:00,0,0,0,0
2013-03-19 03:00:00,0,0,0,0
2013-03-19 04:00:00,0,0,0,0
2013-03-19 05:00:00,0,0,0,0
2013-03-19 06:00:00,0,0,0,0
2013-03-19 07:00:00,0,0,0,0
2013-03-19 08:00:00,0,0,0,0
2013-03-19 09:00:00,0,0,0,0
2013-03-19 10:00:00,0,0,0,0
2013-03-19 11:00:00,0,0,0,0
2013-03-19 12:00:00,92.8170013427734,93.8270034790039,93.6050033569336,95.8000030517578
2013-03-19 13:00:00,276.967010498047,276.751007080078,279.242004394531,282.496002197266
2013-03-19 14:00:00,441.674011230469,440.25,445.278991699219,449.368011474609
2013-03-19 15:00:00,640.760009765625,644.85400390625,640.960021972656,649.953002929688
2013-03-19 16:00:00,771.078979492188,778.007019042969,774.340026855469,783.153015136719
2013-03-19 17:00:00,820.434020996094,830.405029296875,818.851989746094,830.031982421875
2013-03-19 18:00:00,825.510986328125,825.744018554688,830.461975097656,832.164001464844
2013-03-19 19:00:00,758.495971679688,756.7919921875,760.413024902344,765.47998046875
2013-03-19 20:00:00,632.741027832031,633.190979003906,624.560974121094,628.716979980469
2013-03-19 21:00:00,453.873992919922,452.503997802734,447.825012207031,452.489013671875
2013-03-19 22:00:00,279.536010742188,277.963012695312,275.825988769531,277.968994140625
2013-03-19 23:00:00,85.552001953125,83.8840026855469,84.4440002441406,83.9130020141602
2013-03-20 00:00:00,0,0,0,0
2013-03-20 01:00:00,0,0,0,0
2013-03-20 02:00:00,0,0,0,0
2013-03-20 03:00:00,0,0,0,0
2013-03-20 04:00:00,0,0,0,0
2013-03-20 05:00:00,0,0,0,0
2013-03-20 06:00:00,0,0,0,0
2013-03-20 07:00:00,0,0,0,0
2013-03-20 08:00:00,0,0,0,0
2013-03-20 09:00:00,0,0,0,0
2013-03-20 10:00:00,0,0,0,0
2013-03-20 11:00:00,0,0,0,0
2013-03-20 12:00:00,102.01000213623,104.119003295898,103.400001525879,106.842002868652
2013-03-20 13:00:00,294.364013671875,297.203002929688,298.334991455078,304.93798828125
2013-03-20 14:00:00,466.338012695312,469.713012695312,472.617004394531,481.924011230469
2013-03-20 15:00:00,652.481994628906,657.208984375,652.614013671875,662.494995117188
2013-03-20 16:00:00,784.085021972656,791.809020996094,787.318969726562,797.158020019531
2013-03-20 17:00:00,833.642028808594,844.5009765625,831.950012207031,844.241027832031
2013-03-20 18:00:00,815.802978515625,824.955017089844,830.578002929688,838.64697265625
2013-03-20 19:00:00,749.598999023438,756.093017578125,760.5419921875,771.468017578125
2013-03-20 20:00:00,625.632995605469,632.927978515625,624.97802734375,633.953979492188
2013-03-20 21:00:00,387.920989990234,393.967987060547,390.079010009766,399.540008544922
2013-03-20 22:00:00,239.858001708984,242.968994140625,241.199005126953,246.412002563477
2013-03-20 23:00:00,75.1760025024414,75.1340026855469,75.6080017089844,76.2119979858398
2013-03-21 00:00:00,0,0,0,0
2013-03-21 01:00:00,0,0,0,0
2013-03-21 02:00:00,0,0,0,0
2013-03-21 03:00:00,0,0,0,0
2013-03-21 04:00:00,0,0,0,0
2013-03-21 05:00:00,0,0,0,0
2013-03-21 06:00:00,0,0,0,0
2013-03-21 07:00:00,0,0,0,0
2013-03-21 08:00:00,0,0,0,0
2013-03-21 09:00:00,0,0,0,0
2013-03-21 10:00:00,0,0,0,0
2013-03-21 11:00:00,0,0,0,0
2013-03-21 12:00:00,68.9380035400391,68.5279998779297,70.4540023803711,70.2170028686523
2013-03-21 13:00:00,192.772994995117,189.684005737305,197.009994506836,194.356002807617
2013-03-21 14:00:00,303.441986083984,297.885009765625,310.109985351562,305.220001220703
2013-03-21 15:00:00,497.265991210938,502.744995117188,501.096008300781,509.217010498047
2013-03-21 16:00:00,596.734985351562,604.8759765625,603.692016601562,611.880981445312
2013-03-21 17:00:00,633.973999023438,644.64599609375,637.434997558594,647.538024902344
2013-03-21 18:00:00,603.523986816406,618.97998046875,613.223022460938,630.507019042969
2013-03-21 19:00:00,554.560974121094,567.328002929688,561.528015136719,580.017028808594
2013-03-21 20:00:00,463.076995849609,475.148010253906,461.661987304688,476.863006591797
2013-03-21 21:00:00,392.559997558594,394.010009765625,388.468994140625,395.230987548828
2013-03-21 22:00:00,243.660003662109,243.940002441406,241.121994018555,244.697006225586
2013-03-21 23:00:00,78.1159973144531,77.2060012817383,77.3040008544922,77.4469985961914
2013-03-22 00:00:00,0,0,0,0
2013-03-22 01:00:00,0,0,0,0
2013-03-22 02:00:00,0,0,0,0
2013-03-22 03:00:00,0,0,0,0
2013-03-22 04:00:00,0,0,0,0
2013-03-22 05:00:00,0,0,0,0
2013-03-22 06:00:00,0,0,0,0
2013-03-22 07:00:00,0,0,0,0
2013-03-22 08:00:00,0,0,0,0
2013-03-22 09:00:00,0,0,0,0
2013-03-22 10:00:00,0,0,0,0
2013-03-22 11:00:00,0,0,0,0
2013-03-22 12:00:00,111.525001525879,113.725997924805,113.123001098633,116.741996765137
2013-03-22 13:00:00,302.783996582031,305.811004638672,307.148010253906,313.946014404297
2013-03-22 14:00:00,473.635986328125,477.282989501953,480.470001220703,489.986999511719
2013-03-22 15:00:00,645.913024902344,659.617980957031,631.526977539062,659.193969726562
2013-03-22 16:00:00,774.054992675781,792.533996582031,759.788024902344,791.02001953125
2013-03-22 17:00:00,821.745971679688,844.015991210938,801.658996582031,836.495971679688
2013-03-22 18:00:00,835.817993164062,836.453002929688,840.685974121094,842.97802734375
2013-03-22 19:00:00,768.026000976562,766.672973632812,769.830993652344,775.491027832031
2013-03-22 20:00:00,641.635986328125,642.414001464844,633.219970703125,637.880004882812
2013-03-22 21:00:00,465.726013183594,464.015991210938,459.040985107422,463.692993164062
2013-03-22 22:00:00,290.161987304688,288.372985839844,285.990997314453,288.1669921875
2013-03-22 23:00:00,95.0530014038086,93.3089981079102,93.6760025024414,93.2320022583008
2013-03-23 00:00:00,0,0,0,0
2013-03-23 01:00:00,0,0,0,0
2013-03-23 02:00:00,0,0,0,0
2013-03-23 03:00:00,0,0,0,0
2013-03-23 04:00:00,0,0,0,0
2013-03-23 05:00:00,0,0,0,0
2013-03-23 06:00:00,0,0,0,0
2013-03-23 07:00:00,0,0,0,0
2013-03-23 08:00:00,0,0,0,0
2013-03-23 09:00:00,0,0,0,0
2013-03-23 10:00:00,0,0,0,0
2013-03-23 11:00:00,0,0,0,0
2013-03-23 12:00:00,78.3320007324219,79.6989974975586,74.1719970703125,78.9069976806641
2013-03-23 13:00:00,206.832000732422,208.544998168945,195.88200378418,206.509002685547
2013-03-23 14:00:00,321.572998046875,323.515014648438,304.559997558594,320.369995117188
2013-03-23 15:00:00,303.709991455078,307.839996337891,296.570007324219,306.894012451172
2013-03-23 16:00:00,363.470001220703,369.372009277344,356.321014404297,367.77099609375
2013-03-23 17:00:00,385.579010009766,393.076995849609,375.678985595703,388.628997802734
2013-03-23 18:00:00,426.559997558594,419.920989990234,412.773986816406,412.981994628906
2013-03-23 19:00:00,391.970001220703,384.898010253906,377.990997314453,379.927001953125
2013-03-23 20:00:00,327.618988037109,322.669006347656,311.058990478516,312.656005859375
2013-03-23 21:00:00,342.283996582031,341.092010498047,327.592010498047,335.627014160156
2013-03-23 22:00:00,214.037994384766,212.766998291016,204.841995239258,209.348999023438
2013-03-23 23:00:00,71.5749969482422,70.3119964599609,68.484001159668,69.1660003662109
2013-03-24 00:00:00,0,0,0,0
2013-03-24 01:00:00,0,0,0,0
2013-03-24 02:00:00,0,0,0,0
2013-03-24 03:00:00,0,0,0,0
2013-03-24 04:00:00,0,0,0,0
2013-03-24 05:00:00,0,0,0,0
2013-03-24 06:00:00,0,0,0,0
2013-03-24 07:00:00,0,0,0,0
2013-03-24 08:00:00,0,0,0,0
2013-03-24 09:00:00,0,0,0,0
2013-03-24 10:00:00,0,0,0,0
2013-03-24 11:00:00,0,0,0,0
2013-03-24 12:00:00,64.2799987792969,67.2519989013672,60.7060012817383,66.9980010986328
2013-03-24 13:00:00,165.333999633789,171.503997802734,156.179992675781,170.899002075195
2013-03-24 14:00:00,255.529006958008,264.489990234375,241.395004272461,263.571014404297
2013-03-24 15:00:00,165.871002197266,159.287002563477,151.891998291016,151.283996582031
2013-03-24 16:00:00,198.24299621582,190.871994018555,182.25,181.052001953125
2013-03-24 17:00:00,210.147003173828,202.973007202148,192.009994506836,191.180999755859
2013-03-24 18:00:00,248.322998046875,244.820007324219,248.917007446289,245.436996459961
2013-03-24 19:00:00,228.188995361328,224.404998779297,227.944000244141,225.796005249023
2013-03-24 20:00:00,190.815002441406,188.212005615234,187.667007446289,185.901992797852
2013-03-24 21:00:00,135.570007324219,139.434005737305,137.626998901367,142.488006591797
2013-03-24 22:00:00,85.0800018310547,87.2929992675781,86.3659973144531,89.1989974975586
2013-03-24 23:00:00,29.0170001983643,29.4340000152588,29.4449996948242,30.0669994354248
2013-03-25 00:00:00,0,0,0,0
2013-03-25 01:00:00,0,0,0,0
2013-03-25 02:00:00,0,0,0,0
2013-03-25 03:00:00,0,0,0,0
2013-03-25 04:00:00,0,0,0,0
2013-03-25 05:00:00,0,0,0,0
2013-03-25 06:00:00,0,0,0,0
2013-03-25 07:00:00,0,0,0,0
2013-03-25 08:00:00,0,0,0,0
2013-03-25 09:00:00,0,0,0,0
2013-03-25 10:00:00,0,0,0,0
2013-03-25 11:00:00,0,0,0,0
2013-03-25 12:00:00,46.2229995727539,48.9589996337891,48.7599983215332,51.7060012817383
2013-03-25 13:00:00,115.977996826172,121.850997924805,122.384002685547,128.729995727539
2013-03-25 14:00:00,178.210006713867,186.837005615234,188.067001342773,197.399993896484
2013-03-25 15:00:00,181.389007568359,183.714004516602,183.276992797852,186.412994384766
2013-03-25 16:00:00,216.503005981445,219.852005004883,219.61799621582,222.802001953125
2013-03-25 17:00:00,229.337005615234,233.621002197266,231.212005615234,235.095993041992
2013-03-25 18:00:00,289.167999267578,330,356.138000488281,376.462005615234
2013-03-25 19:00:00,265.726013183594,302.485992431641,326.134002685547,346.339996337891
2013-03-25 20:00:00,222.304000854492,253.815002441406,268.627990722656,285.276000976562
2013-03-25 21:00:00,139.957992553711,154.712005615234,150.617004394531,164.89599609375
2013-03-25 22:00:00,88.1439971923828,97.2020034790039,94.8479995727539,103.592002868652
2013-03-25 23:00:00,30.6340007781982,33.4140014648438,32.9490013122559,35.5940017700195
2013-03-26 00:00:00,0,0,0,0
2013-03-26 01:00:00,0,0,0,0
2013-03-26 02:00:00,0,0,0,0
2013-03-26 03:00:00,0,0,0,0
2013-03-26 04:00:00,0,0,0,0
2013-03-26 05:00:00,0,0,0,0
2013-03-26 06:00:00,0,0,0,0
2013-03-26 07:00:00,0,0,0,0
2013-03-26 08:00:00,0,0,0,0
2013-03-26 09:00:00,0,0,0,0
2013-03-26 10:00:00,0,0,0,0
2013-03-26 11:00:00,0,0,0,0
2013-03-26 12:00:00,80.6910018920898,84.7580032348633,84.1380004882812,88.8440017700195
2013-03-26 13:00:00,197.770004272461,206.14599609375,206.29899597168,216.166000366211
2013-03-26 14:00:00,302.175994873047,314.320007324219,315.236999511719,329.630004882812
2013-03-26 15:00:00,370.707000732422,376.822998046875,369.173004150391,379.772003173828
2013-03-26 16:00:00,441.890014648438,450.360992431641,441.798004150391,453.316009521484
2013-03-26 17:00:00,467.747009277344,478.222991943359,464.786010742188,477.988006591797
2013-03-26 18:00:00,463.221984863281,446.102996826172,481.109985351562,453.658996582031
2013-03-26 19:00:00,425.673004150391,408.914001464844,440.580993652344,417.364990234375
2013-03-26 20:00:00,356.273010253906,343.273010253906,363.053985595703,343.932006835938
2013-03-26 21:00:00,227.708999633789,210.619003295898,193.389999389648,190.119995117188
2013-03-26 22:00:00,143.90299987793,132.789001464844,122.202003479004,119.851997375488
2013-03-26 23:00:00,50.923999786377,46.4980010986328,43.2220001220703,41.9449996948242
2013-03-27 00:00:00,0,0,0,0
2013-03-27 01:00:00,0,0,0,0
2013-03-27 02:00:00,0,0,0,0
2013-03-27 03:00:00,0,0,0,0
