"dateTime","CAPE180_0mb_110_SPDY","CAPE180_0mb_110_SPDY.1","CAPE180_0mb_110_SPDY.2","CAPE180_0mb_110_SPDY.3"
2012-12-11 22:00:00,845.468017578125,922.840026855469,907.507995605469,981.763977050781
2012-12-11 23:00:00,694.580017089844,789.179992675781,752.872009277344,843.919982910156
2012-12-12 00:00:00,543.692016601562,655.52001953125,598.236022949219,706.080017089844
2012-12-12 01:00:00,443.959991455078,543.236022949219,491.328002929688,587.059997558594
2012-12-12 02:00:00,344.226989746094,430.950988769531,384.419006347656,468.042999267578
2012-12-12 03:00:00,244.494995117188,318.6669921875,277.510986328125,349.027008056641
2012-12-12 04:00:00,241.272994995117,311.304992675781,274.233001708984,341.596984863281
2012-12-12 05:00:00,238.052001953125,303.940002441406,270.955993652344,334.167999267578
2012-12-12 06:00:00,234.830001831055,296.575988769531,267.678009033203,326.742004394531
2012-12-12 07:00:00,158.001007080078,199.570999145508,182.130996704102,222.84700012207
2012-12-12 08:00:00,81.1729965209961,102.56600189209,96.5839996337891,118.950996398926
2012-12-12 09:00:00,4.34499979019165,5.56099987030029,11.0369997024536,15.0559997558594
2012-12-12 10:00:00,35.5060005187988,36.1139984130859,38.8520011901855,40.8619995117188
2012-12-12 11:00:00,66.6669998168945,66.6669998168945,66.6669998168945,66.6669998168945
2012-12-12 12:00:00,97.8280029296875,97.2190017700195,94.4820022583008,92.4720001220703
2012-12-12 13:00:00,65.2180023193359,64.8130035400391,62.9879989624023,61.6479988098145
2012-12-12 14:00:00,32.609001159668,32.4059982299805,31.4939994812012,30.8239994049072
2012-12-12 15:00:00,0,0,0,0
2012-12-12 16:00:00,0,0,0,0
2012-12-12 17:00:00,0,0,0,0
2012-12-12 18:00:00,0,0,0,0
2012-12-12 19:00:00,20.4209995269775,22.2670001983643,24.261999130249,27.511999130249
2012-12-12 20:00:00,40.8429985046387,44.5340003967285,48.523998260498,55.0229988098145
2012-12-12 21:00:00,61.2639999389648,66.8010025024414,72.7850036621094,82.5350036621094
2012-12-12 22:00:00,40.8429985046387,44.5340003967285,48.523998260498,55.0229988098145
2012-12-12 23:00:00,20.4209995269775,22.2670001983643,24.261999130249,27.511999130249
2012-12-13 00:00:00,0,0,0,0
2012-12-13 01:00:00,0,0,0,0
2012-12-13 02:00:00,0,0,0,0
2012-12-13 03:00:00,0,0,0,0
2012-12-13 04:00:00,6.72399997711182,8.39099979400635,5.79099988937378,7.46099996566772
2012-12-13 05:00:00,13.4469995498657,16.7819995880127,11.581000328064,14.9230003356934
2012-12-13 06:00:00,20.1709995269775,25.1730003356934,17.3719997406006,22.3840007781982
2012-12-13 07:00:00,13.4469995498657,16.7819995880127,11.581000328064,14.9230003356934
2012-12-13 08:00:00,6.72399997711182,8.39099979400635,5.79099988937378,7.46099996566772
2012-12-13 09:00:00,0,0,0,0
2012-12-13 10:00:00,0,0,0,0
2012-12-13 11:00:00,0,0,0,0
2012-12-13 12:00:00,0,0,0,0
2012-12-13 13:00:00,0,0,0,0
2012-12-13 14:00:00,0,0,0,0
2012-12-13 15:00:00,0,0,0,0
2012-12-13 16:00:00,0,0,0,0
2012-12-13 17:00:00,0,0,0,0
2012-12-13 18:00:00,0,0,0,0
2012-12-13 19:00:00,0,0,0,0
2012-12-13 20:00:00,0,0,0,0
2012-12-13 21:00:00,0,0,0,0
2012-12-13 22:00:00,0,0,0,0
2012-12-13 23:00:00,0,0,0,0
2012-12-14 00:00:00,0,0,0,0
2012-12-14 01:00:00,0,0,0,0
2012-12-14 02:00:00,0,0,0,0
2012-12-14 03:00:00,0,0,0,0
2012-12-14 04:00:00,0,0,0,0
2012-12-14 05:00:00,0,0,0,0
2012-12-14 06:00:00,0,0,0,0
2012-12-14 07:00:00,1.58200001716614,2.8199999332428,2.07699990272522,3.31699991226196
2012-12-14 08:00:00,3.16499996185303,5.6399998664856,4.15299987792969,6.63299989700317
2012-12-14 09:00:00,4.74700021743774,8.46000003814697,6.23000001907349,9.94999980926514
2012-12-14 10:00:00,3.16499996185303,5.6399998664856,4.15299987792969,6.63299989700317
2012-12-14 11:00:00,1.58200001716614,2.8199999332428,2.07699990272522,3.31699991226196
2012-12-14 12:00:00,0,0,0,0
2012-12-14 13:00:00,0,0,0,0
2012-12-14 14:00:00,0,0,0,0
2012-12-14 15:00:00,0,0,0,0
2012-12-14 16:00:00,2.44099998474121,4.71299982070923,2.31399989128113,4.12400007247925
2012-12-14 17:00:00,4.88100004196167,9.42599964141846,4.62799978256226,8.2480001449585
2012-12-14 18:00:00,7.32200002670288,14.1389999389648,6.94199991226196,12.3719997406006
2012-12-14 19:00:00,18.9610004425049,28.6830005645752,18.1420001983643,26.4829998016357
2012-12-14 20:00:00,30.6000003814697,43.2280006408691,29.3430004119873,40.5940017700195
2012-12-14 21:00:00,42.2400016784668,57.7719993591309,40.5439987182617,54.7060012817383
2012-12-14 22:00:00,32.9070014953613,46.9739990234375,33.2589988708496,46.4199981689453
2012-12-14 23:00:00,23.5739994049072,36.1769981384277,25.9750003814697,38.1349983215332
2012-12-15 00:00:00,14.2410001754761,25.378999710083,18.6900005340576,29.8500003814697
2012-12-15 01:00:00,21.7660007476807,33.9389991760254,25.5939998626709,37.3240013122559
2012-12-15 02:00:00,29.2910003662109,42.4990005493164,32.4980010986328,44.7980003356934
2012-12-15 03:00:00,36.8160018920898,51.0589981079102,39.4020004272461,52.2719993591309
2012-12-15 04:00:00,32.0690002441406,42.5989990234375,33.1720008850098,42.3219985961914
2012-12-15 05:00:00,27.32200050354,34.1389999389648,26.9419994354248,32.3720016479492
2012-12-15 06:00:00,22.5750007629395,25.6790008544922,20.7119998931885,22.4220008850098
2012-12-15 07:00:00,19.2409992218018,22.3460006713867,17.3780002593994,19.0879993438721
2012-12-15 08:00:00,15.9079999923706,19.0130004882812,14.0450000762939,15.7550001144409
2012-12-15 09:00:00,12.5749998092651,15.6789999008179,10.7119998931885,12.4219999313354
2012-12-15 10:00:00,8.38300037384033,10.4530000686646,7.14099979400635,8.2810001373291
2012-12-15 11:00:00,4.19199991226196,5.22599983215332,3.57100009918213,4.14099979400635
2012-12-15 12:00:00,0,0,0,0
2012-12-15 13:00:00,0,0,0,0
2012-12-15 14:00:00,0,0,0,0
2012-12-15 15:00:00,0,0,0,0
2012-12-15 16:00:00,0,0,0,0
2012-12-15 17:00:00,0,0,0,0
2012-12-15 18:00:00,0,0,0,0
2012-12-15 19:00:00,1.58200001716614,2.8199999332428,2.07699990272522,3.31699991226196
2012-12-15 20:00:00,3.16499996185303,5.6399998664856,4.15299987792969,6.63299989700317
2012-12-15 21:00:00,4.74700021743774,8.46000003814697,6.23000001907349,9.94999980926514
2012-12-15 22:00:00,3.16499996185303,5.6399998664856,4.15299987792969,6.63299989700317
2012-12-15 23:00:00,1.58200001716614,2.8199999332428,2.07699990272522,3.31699991226196
2012-12-16 00:00:00,0,0,0,0
2012-12-16 01:00:00,0,0,0,0
2012-12-16 02:00:00,0,0,0,0
2012-12-16 03:00:00,0,0,0,0
2012-12-16 04:00:00,0,0,0,0
2012-12-16 05:00:00,0,0,0,0
2012-12-16 06:00:00,0,0,0,0
2012-12-16 07:00:00,0,0,0,0
2012-12-16 08:00:00,0,0,0,0
2012-12-16 09:00:00,0,0,0,0
2012-12-16 10:00:00,0,0,0,0
2012-12-16 11:00:00,0,0,0,0
2012-12-16 12:00:00,0,0,0,0
2012-12-16 13:00:00,0,0,0,0
2012-12-16 14:00:00,0,0,0,0
2012-12-16 15:00:00,0,0,0,0
2012-12-16 16:00:00,0,0,0,0
2012-12-16 17:00:00,0,0,0,0
2012-12-16 18:00:00,0,0,0,0
2012-12-16 19:00:00,0,0,0,0
2012-12-16 20:00:00,0,0,0,0
2012-12-16 21:00:00,0,0,0,0
2012-12-16 22:00:00,0,0,0,0
2012-12-16 23:00:00,0,0,0,0
2012-12-17 00:00:00,0,0,0,0
2012-12-17 01:00:00,0,0,0,0
2012-12-17 02:00:00,0,0,0,0
2012-12-17 03:00:00,0,0,0,0
2012-12-17 04:00:00,0,0,0,0
2012-12-17 05:00:00,0,0,0,0
2012-12-17 06:00:00,0,0,0,0
2012-12-17 07:00:00,0,0,0,0
2012-12-17 08:00:00,0,0,0,0
2012-12-17 09:00:00,0,0,0,0
2012-12-17 10:00:00,0,0,0,0
2012-12-17 11:00:00,0,0,0,0
2012-12-17 12:00:00,0,0,0,0
2012-12-17 13:00:00,0,0,0,0
2012-12-17 14:00:00,0,0,0,0
2012-12-17 15:00:00,0,0,0,0
2012-12-17 16:00:00,56.5060005187988,50.5449981689453,51.4910011291504,45.0519981384277
2012-12-17 17:00:00,113.011001586914,101.088996887207,102.982002258301,90.1039962768555
2012-12-17 18:00:00,169.516998291016,151.634002685547,154.473999023438,135.156005859375
2012-12-17 19:00:00,183.516998291016,164.169998168945,170.522003173828,150.203994750977
2012-12-17 20:00:00,197.516998291016,176.705001831055,186.570999145508,165.251998901367
2012-12-17 21:00:00,211.518005371094,189.240997314453,202.619995117188,180.300003051758
2012-12-17 22:00:00,185.688995361328,166.949996948242,176.041000366211,157.731994628906
2012-12-17 23:00:00,159.860992431641,144.658996582031,149.462005615234,135.164001464844
2012-12-18 00:00:00,134.031997680664,122.36799621582,122.883003234863,112.596000671387
2012-12-18 01:00:00,129.240997314453,118.129997253418,123.674003601074,113.474998474121
2012-12-18 02:00:00,124.448997497559,113.891998291016,124.464996337891,114.353996276855
2012-12-18 03:00:00,119.657997131348,109.653999328613,125.255996704102,115.232002258301
2012-12-18 04:00:00,106.052001953125,94.2289962768555,106.69100189209,94.3789978027344
2012-12-18 05:00:00,92.4459991455078,78.8050003051758,88.1259994506836,73.5250015258789
2012-12-18 06:00:00,78.8399963378906,63.3800010681152,69.5609970092773,52.6720008850098
2012-12-18 07:00:00,159.322998046875,131.464004516602,148.759994506836,120.379997253418
2012-12-18 08:00:00,239.807006835938,199.546997070312,227.957992553711,188.087005615234
2012-12-18 09:00:00,320.290985107422,267.631011962891,307.157012939453,255.794998168945
2012-12-18 10:00:00,261.028991699219,221.983001708984,253.332992553711,215.610992431641
2012-12-18 11:00:00,201.768005371094,176.335006713867,199.509994506836,175.427993774414
2012-12-18 12:00:00,142.50700378418,130.688003540039,145.686004638672,135.244003295898
2012-12-18 13:00:00,111.416000366211,107.805999755859,123.140998840332,121.857002258301
2012-12-18 14:00:00,80.3249969482422,84.9229965209961,100.595001220703,108.471000671387
2012-12-18 15:00:00,49.2330017089844,62.0410003662109,78.0490036010742,95.0830001831055
2012-12-18 16:00:00,32.8219985961914,41.3610000610352,52.0330009460449,63.3880004882812
2012-12-18 17:00:00,16.4109992980957,20.6800003051758,26.0160007476807,31.6940002441406
2012-12-18 18:00:00,0,0,0,0
2012-12-18 19:00:00,0,0,0,0
2012-12-18 20:00:00,0,0,0,0
2012-12-18 21:00:00,0,0,0,0
2012-12-18 22:00:00,0,0,0,0
2012-12-18 23:00:00,0,0,0,0
2012-12-19 00:00:00,0,0,0,0
2012-12-19 01:00:00,0,0,0,0
2012-12-19 02:00:00,0,0,0,0
2012-12-19 03:00:00,0,0,0,0
2012-12-19 04:00:00,0,0,0,0
2012-12-19 05:00:00,0,0,0,0
2012-12-19 06:00:00,0,0,0,0
2012-12-19 07:00:00,0,0,0,0
2012-12-19 08:00:00,0,0,0,0
2012-12-19 09:00:00,0,0,0,0
2012-12-19 10:00:00,0,0,0,0
2012-12-19 11:00:00,0,0,0,0
2012-12-19 12:00:00,0,0,0,0
2012-12-19 13:00:00,0,0,0,0
2012-12-19 14:00:00,0,0,0,0
2012-12-19 15:00:00,0,0,0,0
2012-12-19 16:00:00,0,0,0,0
2012-12-19 17:00:00,0,0,0,0
2012-12-19 18:00:00,0,0,0,0
2012-12-19 19:00:00,0,0,0,0
2012-12-19 20:00:00,0,0,0,0
2012-12-19 21:00:00,0,0,0,0
2012-12-19 22:00:00,0,0,0,0
2012-12-19 23:00:00,0,0,0,0
2012-12-20 00:00:00,0,0,0,0
2012-12-20 01:00:00,0,0,0,0
2012-12-20 02:00:00,0,0,0,0
2012-12-20 03:00:00,0,0,0,0
2012-12-20 04:00:00,0,0,0,0
2012-12-20 05:00:00,0,0,0,0
2012-12-20 06:00:00,0,0,0,0
2012-12-20 07:00:00,0,0,0,0
2012-12-20 08:00:00,0,0,0,0
2012-12-20 09:00:00,0,0,0,0
2012-12-20 10:00:00,0,0,0,0
2012-12-20 11:00:00,0,0,0,0
2012-12-20 12:00:00,0,0,0,0
2012-12-20 13:00:00,0,0,0,0
2012-12-20 14:00:00,0,0,0,0
2012-12-20 15:00:00,0,0,0,0
2012-12-20 16:00:00,0,0,0,0
2012-12-20 17:00:00,0,0,0,0
2012-12-20 18:00:00,0,0,0,0
2012-12-20 19:00:00,8.40799999237061,8.12899971008301,15.7270002365112,15.9139995574951
2012-12-20 20:00:00,16.8159999847412,16.257999420166,31.4529991149902,31.8279991149902
2012-12-20 21:00:00,25.2240009307861,24.386999130249,47.1800003051758,47.742000579834
2012-12-20 22:00:00,124.337997436523,117.337997436523,140.164993286133,133.61799621582
2012-12-20 23:00:00,223.453002929688,210.289001464844,233.149993896484,219.494003295898
2012-12-21 00:00:00,322.567993164062,303.240997314453,326.135009765625,305.369995117188
2012-12-21 01:00:00,242.108993530273,232.833999633789,255.522994995117,245.296005249023
2012-12-21 02:00:00,161.649993896484,162.425994873047,184.910003662109,185.220993041992
2012-12-21 03:00:00,81.1920013427734,92.0199966430664,114.297996520996,125.146003723145
2012-12-21 04:00:00,58.0940017700195,67.1549987792969,81.4649963378906,90.0770034790039
2012-12-21 05:00:00,34.9959983825684,42.2900009155273,48.6319999694824,55.0069999694824
2012-12-21 06:00:00,11.8979997634888,17.4260005950928,15.798999786377,19.9379997253418
2012-12-21 07:00:00,7.93200016021729,11.6169996261597,10.5329999923706,13.2919998168945
2012-12-21 08:00:00,3.96600008010864,5.80900001525879,5.26599979400635,6.64599990844727
2012-12-21 09:00:00,0,0,0,0
2012-12-21 10:00:00,0,0,0,0
2012-12-21 11:00:00,0,0,0,0
2012-12-21 12:00:00,0,0,0,0
2012-12-21 13:00:00,0,0,0,0
2012-12-21 14:00:00,0,0,0,0
2012-12-21 15:00:00,0,0,0,0
2012-12-21 16:00:00,0,0,0,0
2012-12-21 17:00:00,0,0,0,0
2012-12-21 18:00:00,0,0,0,0
2012-12-21 19:00:00,0,0,0,0
2012-12-21 20:00:00,0,0,0,0
2012-12-21 21:00:00,0,0,0,0
2012-12-21 22:00:00,0,0,0,0
2012-12-21 23:00:00,0,0,0,0
2012-12-22 00:00:00,0,0,0,0
2012-12-22 01:00:00,0,0,0,0
2012-12-22 02:00:00,0,0,0,0
2012-12-22 03:00:00,0,0,0,0
2012-12-22 04:00:00,0,0,0,0
2012-12-22 05:00:00,0,0,0,0
2012-12-22 06:00:00,0,0,0,0
2012-12-22 07:00:00,0,0,0,0
2012-12-22 08:00:00,0,0,0,0
2012-12-22 09:00:00,0,0,0,0
2012-12-22 10:00:00,0,0,0,0
2012-12-22 11:00:00,0,0,0,0
2012-12-22 12:00:00,0,0,0,0
2012-12-22 13:00:00,0,0,0,0
2012-12-22 14:00:00,0,0,0,0
2012-12-22 15:00:00,0,0,0,0
2012-12-22 16:00:00,0,0,0,0
2012-12-22 17:00:00,0,0,0,0
2012-12-22 18:00:00,0,0,0,0
2012-12-22 19:00:00,0,0,0,0
2012-12-22 20:00:00,0,0,0,0
2012-12-22 21:00:00,0,0,0,0
2012-12-22 22:00:00,0,0,0,0
2012-12-22 23:00:00,0,0,0,0
2012-12-23 00:00:00,0,0,0,0
2012-12-23 01:00:00,0,0,0,0
2012-12-23 02:00:00,0,0,0,0
2012-12-23 03:00:00,0,0,0,0
2012-12-23 04:00:00,0,0,0,0
2012-12-23 05:00:00,0,0,0,0
2012-12-23 06:00:00,0,0,0,0
2012-12-23 07:00:00,0,0,0,0
2012-12-23 08:00:00,0,0,0,0
2012-12-23 09:00:00,0,0,0,0
2012-12-23 10:00:00,0,0,0,0
2012-12-23 11:00:00,0,0,0,0
2012-12-23 12:00:00,0,0,0,0
2012-12-23 13:00:00,0,0,0,0
2012-12-23 14:00:00,0,0,0,0
2012-12-23 15:00:00,0,0,0,0
2012-12-23 16:00:00,0,0,0,0
2012-12-23 17:00:00,0,0,0,0
2012-12-23 18:00:00,0,0,0,0
2012-12-23 19:00:00,0,0,0,0
2012-12-23 20:00:00,0,0,0,0
2012-12-23 21:00:00,0,0,0,0
2012-12-23 22:00:00,0,0,0,0
2012-12-23 23:00:00,0,0,0,0
2012-12-24 00:00:00,0,0,0,0
2012-12-24 01:00:00,0,0,0,0
2012-12-24 02:00:00,0,0,0,0
2012-12-24 03:00:00,0,0,0,0
2012-12-24 04:00:00,0,0,0,0
2012-12-24 05:00:00,0,0,0,0
2012-12-24 06:00:00,0,0,0,0
2012-12-24 07:00:00,0,0,0,0
2012-12-24 08:00:00,0,0,0,0
2012-12-24 09:00:00,0,0,0,0
2012-12-24 10:00:00,0,0,0,0
2012-12-24 11:00:00,0,0,0,0
2012-12-24 12:00:00,0,0,0,0
2012-12-24 13:00:00,0,0,0,0
2012-12-24 14:00:00,0,0,0,0
2012-12-24 15:00:00,0,0,0,0
2012-12-24 16:00:00,0,0,0,0
2012-12-24 17:00:00,0,0,0,0
2012-12-24 18:00:00,0,0,0,0
2012-12-24 19:00:00,0,0,0,0
2012-12-24 20:00:00,0,0,0,0
2012-12-24 21:00:00,0,0,0,0
2012-12-24 22:00:00,0,0,0,0
2012-12-24 23:00:00,0,0,0,0
2012-12-25 00:00:00,0,0,0,0
2012-12-25 01:00:00,0,0,0,0
2012-12-25 02:00:00,0,0,0,0
2012-12-25 03:00:00,0,0,0,0
2012-12-25 04:00:00,0.800999999046326,0.168999999761581,1.11300003528595,0.0130000002682209
2012-12-25 05:00:00,1.60300004482269,0.337000012397766,2.2260000705719,0.025000000372529
2012-12-25 06:00:00,2.40400004386902,0.505999982357025,3.33899998664856,0.0379999987781048
2012-12-25 07:00:00,5.8289999961853,2.29099988937378,6.5789999961853,2.56800007820129
2012-12-25 08:00:00,9.25300025939941,4.07600021362305,9.81900024414062,5.09800004959106
2012-12-25 09:00:00,12.6780004501343,5.86100006103516,13.0579996109009,7.62799978256226
2012-12-25 10:00:00,50.3720016479492,42.1139984130859,49.1419982910156,41.8019981384277
2012-12-25 11:00:00,88.0650024414062,78.3669967651367,85.2259979248047,75.9759979248047
2012-12-25 12:00:00,125.759002685547,114.621002197266,121.309997558594,110.150001525879
2012-12-25 13:00:00,86.3140029907227,77.8539962768555,83.9690017700195,75.9599990844727
2012-12-25 14:00:00,46.8699989318848,41.0870018005371,46.6290016174316,41.7690010070801
2012-12-25 15:00:00,7.42500019073486,4.32100009918213,9.28800010681152,7.57800006866455
2012-12-25 16:00:00,34.5299987792969,23.8770008087158,26.4179992675781,17.6110000610352
2012-12-25 17:00:00,61.6360015869141,43.4329986572266,43.5480003356934,27.6439990997314
2012-12-25 18:00:00,88.7409973144531,62.9889984130859,60.6769981384277,37.6769981384277
2012-12-25 19:00:00,81.0130004882812,60.0089988708496,53.8110008239746,35.0999984741211
2012-12-25 20:00:00,73.2850036621094,57.0279998779297,46.9449996948242,32.523998260498
2012-12-25 21:00:00,65.556999206543,54.0480003356934,40.0789985656738,29.9479999542236
2012-12-25 22:00:00,43.7039985656738,36.0320014953613,26.7189998626709,19.9650001525879
2012-12-25 23:00:00,21.8519992828369,18.0160007476807,13.3599996566772,9.98299980163574
2012-12-26 00:00:00,0,0,0,0
2012-12-26 01:00:00,1.58200001716614,2.8199999332428,2.07699990272522,3.31699991226196
2012-12-26 02:00:00,3.16499996185303,5.6399998664856,4.15299987792969,6.63299989700317
2012-12-26 03:00:00,4.74700021743774,8.46000003814697,6.23000001907349,9.94999980926514
2012-12-26 04:00:00,49.2910003662109,62.4990005493164,52.4980010986328,64.7979965209961
2012-12-26 05:00:00,93.8349990844727,116.53800201416,98.7649993896484,119.644996643066
2012-12-26 06:00:00,138.378997802734,170.576995849609,145.033004760742,174.49299621582
2012-12-26 07:00:00,101.360000610352,125.097999572754,105.668998718262,127.119003295898
2012-12-26 08:00:00,64.3410034179688,79.6179962158203,66.3050003051758,79.7460021972656
2012-12-26 09:00:00,27.32200050354,34.1389999389648,26.9419994354248,32.3720016479492
2012-12-26 10:00:00,52.3050003051758,60.4830017089844,59.4290008544922,65.7559967041016
2012-12-26 11:00:00,77.2880020141602,86.8270034790039,91.9160003662109,99.1399993896484
2012-12-26 12:00:00,102.271003723145,113.171997070312,124.40299987793,132.524002075195
2012-12-26 13:00:00,100.638999938965,110.112998962402,108.560997009277,119.920997619629
2012-12-26 14:00:00,99.0080032348633,107.055000305176,92.7200012207031,107.318000793457
2012-12-26 15:00:00,97.3759994506836,103.997001647949,76.8789978027344,94.7149963378906
2012-12-26 16:00:00,85.2699966430664,98.1439971923828,73.9499969482422,93.8509979248047
2012-12-26 17:00:00,73.1630020141602,92.2910003662109,71.0210037231445,92.9860000610352
2012-12-26 18:00:00,61.056999206543,86.4380035400391,68.0920028686523,92.1210021972656
