"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-11-27 00:00:00,0,0,0,0
2012-11-27 01:00:00,0,0,0,0
2012-11-27 02:00:00,0,0,0,0
2012-11-27 03:00:00,0,0,0,0
2012-11-27 04:00:00,0,0,0,0
2012-11-27 05:00:00,0,0,0,0
2012-11-27 06:00:00,0,0,0,0
2012-11-27 07:00:00,0,0,0,0
2012-11-27 08:00:00,0,0,0,0
2012-11-27 09:00:00,0,0,0,0
2012-11-27 10:00:00,0,0,0,0
2012-11-27 11:00:00,0,0,0,0
2012-11-27 12:00:00,0,0,0,0
2012-11-27 13:00:00,152.281005859375,155.419998168945,154.580993652344,157.457000732422
2012-11-27 14:00:00,307.097991943359,311.769012451172,310.9169921875,315.037994384766
2012-11-27 15:00:00,414.602996826172,413.934997558594,416.335998535156,418.016998291016
2012-11-27 16:00:00,504.424011230469,497.317993164062,503.371002197266,498.040985107422
2012-11-27 17:00:00,538.703979492188,532.349975585938,539.768005371094,530.341003417969
2012-11-27 18:00:00,493.717987060547,500.260986328125,467.459991455078,476.679992675781
2012-11-27 19:00:00,435.68798828125,436.946990966797,413.576995849609,414.096984863281
2012-11-27 20:00:00,343.360992431641,346.1669921875,324.696990966797,323.300994873047
2012-11-27 21:00:00,177.434005737305,176.783004760742,179.567993164062,176.328994750977
2012-11-27 22:00:00,55.2610015869141,54.2719993591309,56.3330001831055,54.5379981994629
2012-11-27 23:00:00,0,0,0,0
2012-11-28 00:00:00,0,0,0,0
2012-11-28 01:00:00,0,0,0,0
2012-11-28 02:00:00,0,0,0,0
2012-11-28 03:00:00,0,0,0,0
2012-11-28 04:00:00,0,0,0,0
2012-11-28 05:00:00,0,0,0,0
2012-11-28 06:00:00,0,0,0,0
2012-11-28 07:00:00,0,0,0,0
2012-11-28 08:00:00,0,0,0,0
2012-11-28 09:00:00,0,0,0,0
2012-11-28 10:00:00,0,0,0,0
2012-11-28 11:00:00,0,0,0,0
2012-11-28 12:00:00,0,0,0,0
2012-11-28 13:00:00,130.434005737305,128.100997924805,128.641998291016,129.388000488281
2012-11-28 14:00:00,265.286010742188,259.131011962891,260.930999755859,261.036987304688
2012-11-28 15:00:00,418.463989257812,400.832000732422,407.756988525391,403.760009765625
2012-11-28 16:00:00,509.756011962891,482.173004150391,493.610992431641,481.648986816406
2012-11-28 17:00:00,544.794006347656,516.510986328125,529.684997558594,513.255981445312
2012-11-28 18:00:00,603.762023925781,602.971984863281,597.366027832031,600.512023925781
2012-11-28 19:00:00,532.934997558594,526.794006347656,528.64599609375,521.804992675781
2012-11-28 20:00:00,420.02099609375,417.368011474609,415.061004638672,407.414001464844
2012-11-28 21:00:00,208.986999511719,208.332000732422,205.436004638672,202.740005493164
2012-11-28 22:00:00,64.8470001220703,63.7140007019043,64.2180023193359,62.476001739502
2012-11-28 23:00:00,0,0,0,0
2012-11-29 00:00:00,0,0,0,0
2012-11-29 01:00:00,0,0,0,0
2012-11-29 02:00:00,0,0,0,0
2012-11-29 03:00:00,0,0,0,0
2012-11-29 04:00:00,0,0,0,0
2012-11-29 05:00:00,0,0,0,0
2012-11-29 06:00:00,0,0,0,0
2012-11-29 07:00:00,0,0,0,0
2012-11-29 08:00:00,0,0,0,0
2012-11-29 09:00:00,0,0,0,0
2012-11-29 10:00:00,0,0,0,0
2012-11-29 11:00:00,0,0,0,0
2012-11-29 12:00:00,0,0,0,0
2012-11-29 13:00:00,135.132995605469,130.399002075195,133.285995483398,133.005004882812
2012-11-29 14:00:00,277.226013183594,266.033996582031,272.669006347656,270.602996826172
2012-11-29 15:00:00,368.217987060547,347.489990234375,353.415008544922,348.398986816406
2012-11-29 16:00:00,449.114013671875,418.529998779297,428.364013671875,416.126007080078
2012-11-29 17:00:00,480.338012695312,448.665985107422,460.007995605469,443.759002685547
2012-11-29 18:00:00,436.756988525391,417.647003173828,433.713012695312,427.348999023438
2012-11-29 19:00:00,385.632995605469,364.986999511719,383.930999755859,371.446014404297
2012-11-29 20:00:00,303.959014892578,289.200988769531,301.471984863281,290.046997070312
2012-11-29 21:00:00,149.656997680664,142.054992675781,141.951995849609,137.779006958008
2012-11-29 22:00:00,46.298999786377,43.3120002746582,44.2459983825684,42.3330001831055
2012-11-29 23:00:00,0,0,0,0
2012-11-30 00:00:00,0,0,0,0
2012-11-30 01:00:00,0,0,0,0
2012-11-30 02:00:00,0,0,0,0
2012-11-30 03:00:00,0,0,0,0
2012-11-30 04:00:00,0,0,0,0
2012-11-30 05:00:00,0,0,0,0
2012-11-30 06:00:00,0,0,0,0
2012-11-30 07:00:00,0,0,0,0
2012-11-30 08:00:00,0,0,0,0
2012-11-30 09:00:00,0,0,0,0
2012-11-30 10:00:00,0,0,0,0
2012-11-30 11:00:00,0,0,0,0
2012-11-30 12:00:00,0,0,0,0
2012-11-30 13:00:00,96.2959976196289,91.7099990844727,97.8160018920898,96.6360015869141
2012-11-30 14:00:00,199.287994384766,188.723999023438,201.848999023438,198.292999267578
2012-11-30 15:00:00,290.022003173828,291.074005126953,284.81201171875,287.714996337891
2012-11-30 16:00:00,354.18798828125,351.023010253906,345.647003173828,344.076995849609
2012-11-30 17:00:00,379.096984863281,376.579010009766,371.459014892578,367.199005126953
2012-11-30 18:00:00,531.560974121094,516.015991210938,534.744995117188,529.375
2012-11-30 19:00:00,469.489013671875,451.096008300781,473.516998291016,460.27099609375
2012-11-30 20:00:00,370.114013671875,357.484985351562,371.877014160156,359.464996337891
2012-11-30 21:00:00,187.130004882812,183.694000244141,175.285003662109,173.136993408203
2012-11-30 22:00:00,57.7630004882812,55.8790016174316,54.5190010070801,53.0800018310547
2012-11-30 23:00:00,0,0,0,0
2012-12-01 00:00:00,0,0,0,0
2012-12-01 01:00:00,0,0,0,0
2012-12-01 02:00:00,0,0,0,0
2012-12-01 03:00:00,0,0,0,0
2012-12-01 04:00:00,0,0,0,0
2012-12-01 05:00:00,0,0,0,0
2012-12-01 06:00:00,0,0,0,0
2012-12-01 07:00:00,0,0,0,0
2012-12-01 08:00:00,0,0,0,0
2012-12-01 09:00:00,0,0,0,0
2012-12-01 10:00:00,0,0,0,0
2012-12-01 11:00:00,0,0,0,0
2012-12-01 12:00:00,0,0,0,0
2012-12-01 13:00:00,103.252998352051,82.484001159668,107.805999755859,97.8150024414062
2012-12-01 14:00:00,215.589004516602,171.22900390625,224.42399597168,202.457992553711
2012-12-01 15:00:00,186.429992675781,168.22200012207,179.671005249023,172.470993041992
2012-12-01 16:00:00,227.296005249023,206.705993652344,219.901000976562,210.914993286133
2012-12-01 17:00:00,250.449996948242,224.274993896484,240.266998291016,228.802001953125
2012-12-01 18:00:00,213.630004882812,217.236999511719,212.050994873047,212.393997192383
2012-12-01 19:00:00,191.406997680664,194.945999145508,190.651992797852,192.059005737305
2012-12-01 20:00:00,151.688003540039,152.966995239258,151.190994262695,150.932006835938
2012-12-01 21:00:00,126.800003051758,129.031005859375,132.740005493164,132.345001220703
2012-12-01 22:00:00,39.0830001831055,39.1910018920898,41.2290000915527,40.515998840332
2012-12-01 23:00:00,0,0,0,0
2012-12-02 00:00:00,0,0,0,0
2012-12-02 01:00:00,0,0,0,0
2012-12-02 02:00:00,0,0,0,0
2012-12-02 03:00:00,0,0,0,0
2012-12-02 04:00:00,0,0,0,0
2012-12-02 05:00:00,0,0,0,0
