"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-11-27 00:00:00,0,0,0,0
2012-11-27 01:00:00,0,0,0,0
2012-11-27 02:00:00,0,0,0,0
2012-11-27 03:00:00,0,0,0,0
2012-11-27 04:00:00,0,0,0,0
2012-11-27 05:00:00,0,0,0,0
2012-11-27 06:00:00,0,0,0,0
2012-11-27 07:00:00,0,0,0,0
2012-11-27 08:00:00,0,0,0,0
2012-11-27 09:00:00,0,0,0,0
2012-11-27 10:00:00,0,0,0,0
2012-11-27 11:00:00,0,0,0,0
2012-11-27 12:00:00,0,0,0,0
2012-11-27 13:00:00,0,0,0,0
2012-11-27 14:00:00,0,0,0,0
2012-11-27 15:00:00,105.595001220703,103.985000610352,109.917999267578,109.296997070312
2012-11-27 16:00:00,198.337005615234,194.358001708984,205.608993530273,203.458999633789
2012-11-27 17:00:00,262.951995849609,257.216003417969,272.278015136719,268.953002929688
2012-11-27 18:00:00,304.971984863281,288.631988525391,315.118988037109,303.210998535156
2012-11-27 19:00:00,303.39599609375,286.02099609375,316.027008056641,303.196014404297
2012-11-27 20:00:00,265.109008789062,245.942993164062,276.5,265.584991455078
2012-11-27 21:00:00,151.800003051758,139.845993041992,162.666000366211,154.990997314453
2012-11-27 22:00:00,73.0940017700195,66.9120025634766,78.7480010986328,74.5640029907227
2012-11-27 23:00:00,0,0,0,0
2012-11-28 00:00:00,0,0,0,0
2012-11-28 01:00:00,0,0,0,0
2012-11-28 02:00:00,0,0,0,0
2012-11-28 03:00:00,0,0,0,0
2012-11-28 04:00:00,0,0,0,0
2012-11-28 05:00:00,0,0,0,0
2012-11-28 06:00:00,0,0,0,0
2012-11-28 07:00:00,0,0,0,0
2012-11-28 08:00:00,0,0,0,0
2012-11-28 09:00:00,0,0,0,0
2012-11-28 10:00:00,0,0,0,0
2012-11-28 11:00:00,0,0,0,0
2012-11-28 12:00:00,0,0,0,0
2012-11-28 13:00:00,0,0,0,0
2012-11-28 14:00:00,0,0,0,0
2012-11-28 15:00:00,100.036003112793,100.748001098633,101.675003051758,101.350997924805
2012-11-28 16:00:00,190.218002319336,190.602005004883,192.5,190.929992675781
2012-11-28 17:00:00,253.119995117188,253.171005249023,255.850997924805,253.307006835938
2012-11-28 18:00:00,291.161987304688,282.256988525391,292.377014160156,280.805999755859
2012-11-28 19:00:00,289.835998535156,279.873992919922,293.398986816406,280.963012695312
2012-11-28 20:00:00,253.214004516602,240.610992431641,256.657989501953,246.065994262695
2012-11-28 21:00:00,154.820999145508,145.843994140625,158.141006469727,150.416000366211
2012-11-28 22:00:00,74.0120010375977,69.2710037231445,76.0199966430664,71.8460006713867
2012-11-28 23:00:00,0,0,0,0
2012-11-29 00:00:00,0,0,0,0
2012-11-29 01:00:00,0,0,0,0
2012-11-29 02:00:00,0,0,0,0
2012-11-29 03:00:00,0,0,0,0
2012-11-29 04:00:00,0,0,0,0
2012-11-29 05:00:00,0,0,0,0
2012-11-29 06:00:00,0,0,0,0
2012-11-29 07:00:00,0,0,0,0
2012-11-29 08:00:00,0,0,0,0
2012-11-29 09:00:00,0,0,0,0
2012-11-29 10:00:00,0,0,0,0
2012-11-29 11:00:00,0,0,0,0
2012-11-29 12:00:00,0,0,0,0
2012-11-29 13:00:00,0,0,0,0
2012-11-29 14:00:00,0,0,0,0
2012-11-29 15:00:00,94.4079971313477,94.1940002441406,94.3960037231445,93.0490036010742
2012-11-29 16:00:00,181.774002075195,180.414993286133,180.932006835938,177.429000854492
2012-11-29 17:00:00,242.783996582031,240.524993896484,241.360992431641,236.255004882812
2012-11-29 18:00:00,280.868988037109,272.355010986328,281.117004394531,269.946990966797
2012-11-29 19:00:00,279.77099609375,270.22900390625,282.282012939453,270.269989013672
2012-11-29 20:00:00,244.389999389648,232.289001464844,246.904006958008,236.671005249023
2012-11-29 21:00:00,154.304992675781,146.436996459961,156.664001464844,150.404998779297
2012-11-29 22:00:00,73.2630004882812,69.0709991455078,74.8089981079102,71.3560028076172
2012-11-29 23:00:00,0,0,0,0
2012-11-30 00:00:00,0,0,0,0
2012-11-30 01:00:00,0,0,0,0
2012-11-30 02:00:00,0,0,0,0
2012-11-30 03:00:00,0,0,0,0
2012-11-30 04:00:00,0,0,0,0
2012-11-30 05:00:00,0,0,0,0
2012-11-30 06:00:00,0,0,0,0
2012-11-30 07:00:00,0,0,0,0
2012-11-30 08:00:00,0,0,0,0
2012-11-30 09:00:00,0,0,0,0
2012-11-30 10:00:00,0,0,0,0
2012-11-30 11:00:00,0,0,0,0
2012-11-30 12:00:00,0,0,0,0
2012-11-30 13:00:00,0,0,0,0
2012-11-30 14:00:00,0,0,0,0
2012-11-30 15:00:00,98.1849975585938,98.879997253418,99.9990005493164,99.7389984130859
2012-11-30 16:00:00,191.466995239258,191.781997680664,194.083999633789,192.546997070312
2012-11-30 17:00:00,256.686004638672,256.627014160156,259.864013671875,257.325012207031
2012-11-30 18:00:00,300.537994384766,291.5419921875,301.72900390625,290.369995117188
2012-11-30 19:00:00,299.563995361328,289.459014892578,303.183990478516,290.911987304688
2012-11-30 20:00:00,261.662994384766,248.800994873047,265.170013427734,254.729995727539
2012-11-30 21:00:00,157.901992797852,149.042007446289,160.84700012207,153.251007080078
2012-11-30 22:00:00,74.4909973144531,69.8420028686523,76.3270034790039,72.2440032958984
2012-11-30 23:00:00,0,0,0,0
2012-12-01 00:00:00,0,0,0,0
2012-12-01 01:00:00,0,0,0,0
2012-12-01 02:00:00,0,0,0,0
2012-12-01 03:00:00,0,0,0,0
2012-12-01 04:00:00,0,0,0,0
2012-12-01 05:00:00,0,0,0,0
2012-12-01 06:00:00,0,0,0,0
2012-12-01 07:00:00,0,0,0,0
2012-12-01 08:00:00,0,0,0,0
2012-12-01 09:00:00,0,0,0,0
2012-12-01 10:00:00,0,0,0,0
2012-12-01 11:00:00,0,0,0,0
2012-12-01 12:00:00,0,0,0,0
2012-12-01 13:00:00,0,0,0,0
2012-12-01 14:00:00,0,0,0,0
2012-12-01 15:00:00,101.399002075195,101.839996337891,99.8960037231445,102.398002624512
2012-12-01 16:00:00,200.307998657227,200.055999755859,196.363998413086,200.173004150391
2012-12-01 17:00:00,269.545989990234,268.692993164062,263.891998291016,268.502014160156
2012-12-01 18:00:00,307.213012695312,306.200988769531,300.558990478516,305.726989746094
2012-12-01 19:00:00,303.981994628906,303.56201171875,298.8330078125,305.955993652344
2012-12-01 20:00:00,265.235992431641,264.549011230469,260.872009277344,266.768005371094
2012-12-01 21:00:00,155.113998413086,153.233001708984,153.309997558594,155.106002807617
2012-12-01 22:00:00,72.7399978637695,71.3710021972656,72.3280029296875,72.6869964599609
2012-12-01 23:00:00,0,0,0,0
2012-12-02 00:00:00,0,0,0,0
2012-12-02 01:00:00,0,0,0,0
2012-12-02 02:00:00,0,0,0,0
2012-12-02 03:00:00,0,0,0,0
2012-12-02 04:00:00,0,0,0,0
2012-12-02 05:00:00,0,0,0,0
2012-12-02 06:00:00,0,0,0,0
2012-12-02 07:00:00,0,0,0,0
2012-12-02 08:00:00,0,0,0,0
2012-12-02 09:00:00,0,0,0,0
2012-12-02 10:00:00,0,0,0,0
2012-12-02 11:00:00,0,0,0,0
2012-12-02 12:00:00,0,0,0,0
2012-12-02 13:00:00,0,0,0,0
2012-12-02 14:00:00,0,0,0,0
